id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,88.3,0.2,0.0023,1778,22.58,30.55,0.0626,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,109,-0.5,-0.0046,10759,17.17,38.82,0.0046,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,224.5,3,0.0135,2078,11.89,106.58,0.0466,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04964,-0.0105,半導體,1040,-40,-0.037,68872,31.48,100.74,0.037,連4漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,770,-27,-0.0339,3672,18,28.6,0.0339,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,60.7,0.7,0.0117,11577,55.69,30.55,0.1117,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,3065,-135,-0.0422,2990,19.74,42.6,0.0422,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,326,-6.5,-0.0195,18452,27.77,38.82,0.044,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03892,0.0092,水泥,45.7,0.65,0.0144,13776,14.55,113.34,0.0293,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3406,玉晶光,0.03544,0.00392,光電,613,13,0.0217,3266,17.62,42.6,0.0217,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,152.5,1,0.0066,1031,17.33,100.74,0.0066,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.8,0,0,21196,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,46.7,0.95,0.0208,43216,9.34,46.87,0.0578,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.5,0.4,0.0078,4853,223.91,45.84,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1360,-60,-0.0423,6866,23.62,100.74,0.0685,連3跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,156.5,-3,-0.0188,7252,28.61,100.74,0.0188,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,70.9,0.7,0.01,2394,26.86,31.96,0.01,連3跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,46.05,0.55,0.0121,3470,0,0,0.0245,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,422,10,0.0243,824,27.8,35.75,0.0511,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,149.5,0.5,0.0034,1983,16.74,46.87,0.017,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,141.5,4.5,0.0328,3056,25.4,37.84,0.0328,連3跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,29.9,0.05,0.0017,21859,21.36,15.62,0.0222,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,80,4.7,0.0624,21616,7.22,30.59,0.1331,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.6,0.05,0.0027,17989,15.37,15.62,0.0109,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19.9,0.15,0.0076,7285,14.01,15.62,0.0474,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
