id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,-0.1,-0.0018,344,13.29,67.32,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,112.5,3,0.0274,22321,17.8,53.65,0.0514,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,208,-0.5,-0.0024,115,20.39,25.91,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,197,0,0,1329,14.65,24.43,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04942,-0.01106,半導體,689,-1,-0.0014,23354,21.31,74.34,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,0,0,1394,13.55,67.32,0,連2平,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,78.2,3.5,0.0469,22838,11.42,24.95,0.0611,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2570,-20,-0.0077,737,19.16,36.75,0.0265,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,563,5,0.009,5539,13.98,32.61,0.0445,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,36,-0.35,-0.0096,4149,17.31,22.62,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,237,5,0.0216,25812,23.8,53.65,0.0216,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
