id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2542,興富發,0.04534,NaN,營建,40.8,-0.3,-0.0073,2989,30.68,37.15,0.0133,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2350,35,0.0151,1889,17.52,40.85,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0329,0.00372,半導體,158.5,0,0,2231,21.05,74.75,0,連2平,https://tw.stock.yahoo.com/quote/2458/dividend
3406,玉晶光,0.0276,NaN,光電,472,-0.5,-0.0011,3014,17.32,40.85,0.0146,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,46.7,4.05,0.095,24756,291.88,55.95,0.1502,連5漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.8,-0.25,-0.0059,4651,13.62,41.97,0.0165,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,386.5,-14,-0.035,1512,25.6,60.48,0.035,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,NaN,半導體,150.5,0,0,927,27.36,74.75,0,跌→平,https://tw.stock.yahoo.com/quote/6271/dividend
2884,玉山金,0.0064,NaN,金融業,27.1,-0.15,-0.0055,17759,19.5,14.37,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.3,-0.5,-0.0084,1469,8.45,31.34,0.0166,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.5,-0.15,-0.0041,3398,14.66,45.16,0.0267,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,NaN,水泥,32.2,-0.2,-0.0062,17502,31.26,41.97,0.0153,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,67.8,-0.6,-0.0088,18351,15,14.37,0.0314,連3跌,https://tw.stock.yahoo.com/quote/2881/dividend
6592,和潤企業,0.004,NaN,其他,120,-1,-0.0083,376,21.66,22.71,0.0164,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2887,台新金,0.0034,0.0005,金融業,17.9,-0.1,-0.0056,19340,16.57,14.37,0.011,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
2885,元大金,0.002,NaN,金融業,30.3,-0.2,-0.0066,20456,14.5,14.37,0.0066,平→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1655,10,0.0061,99,40.08,25.35,0.0888,連5漲,https://tw.stock.yahoo.com/quote/6409/dividend
2892,第一金,0.002,0.0005,金融業,27.35,-0.1,-0.0036,11700,16.58,14.37,0.0073,連3跌,https://tw.stock.yahoo.com/quote/2892/dividend
2049,上銀,0.0018,NaN,電機機械,253,-1.5,-0.0059,1474,44,100.22,0.0344,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,384.5,-0.5,-0.0013,1403,23.3,47,0.0077,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.0004,0,金融業,39.95,-0.2,-0.005,13251,16.93,14.37,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,638,-4,-0.0062,317,15.55,53.63,0.0169,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
1476,儒鴻,0,0,紡織,527,-11,-0.0204,940,27.93,47,0.0253,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,318,-2.5,-0.0078,12489,42.63,135,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,49.05,-0.65,-0.0131,27715,15.62,14.37,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,170.5,-2.5,-0.0145,3498,19.11,135,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,NaN,NaN,電腦週邊,119,-0.5,-0.0042,7803,19.38,135,0.0739,連6跌,https://tw.stock.yahoo.com/quote/3005/dividend
5522,遠雄,0.15586,-0.00638,營建,59.6,-0.1,-0.0017,775,12.52,37.15,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,103,-1,-0.0096,9099,16.3,135,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,207.5,-0.5,-0.0024,1313,15.43,25.35,0.0258,連6跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0487,-0.01152,半導體,818,-2,-0.0024,31478,25.3,74.75,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2382,廣達,0.03952,0.00632,電腦週邊,271,-4.5,-0.0163,46700,26.34,135,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,618,9,0.0148,2920,14.83,47.6,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,26.9,-0.4,-0.0147,38433,0,0,0.0236,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,34.95,0.05,0.0014,5278,12.8,22.71,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2454,聯發科,0.01964,0.00932,半導體,1180,-20,-0.0167,5206,24.4,74.75,0.0167,連3漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.5,-0.2,-0.003,648,25.57,44.28,0.0074,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,40.1,-0.5,-0.0123,2261,0,0,0.0123,連3漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,150,0.5,0.0033,1036,15.5,22.71,0.0033,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,0,0,1192,31.75,27.78,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2834,臺企銀,0.0058,NaN,金融業,16.05,-0.05,-0.0031,13686,12.44,14.37,0.0093,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.25,-0.2,-0.0115,4285,13.17,14.37,0.0115,連4漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,48.6,-0.25,-0.0051,8103,32.84,135,0.0319,連4跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,NaN,航運,45,0.2,0.0045,4563,0,0,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
5871,中租-KY,0.0042,NaN,其他,174.5,-1,-0.0057,3513,12.3,22.71,0.0224,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.004,NaN,電腦週邊,378.5,-7.5,-0.0194,1397,29.99,135,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.05,-0.05,-0.0019,9889,22.26,14.37,0.0076,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,NaN,食品,57.2,-0.2,-0.0035,1710,11.89,44.28,0.0138,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2889,國票金,0.0024,NaN,金融業,13.85,-0.05,-0.0036,4869,23.88,14.37,0.0107,連3跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,14.45,-0.1,-0.0069,4198,14.03,14.37,0.0069,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
3653,健策,0.002,NaN,電子零組件,920,14,0.0155,1082,56.37,47.6,0.0155,平→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2801,彰銀,0.002,0,金融業,18.15,-0.05,-0.0027,11465,15.13,14.37,0.0082,連3跌,https://tw.stock.yahoo.com/quote/2801/dividend
