id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,83.9,-1.1,-0.0129,1863,21.74,29.76,0.0323,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106.5,1.5,0.0143,24076,16.54,35.83,0.029,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08162,-0.00098,其他電子,227,-0.5,-0.0022,2098,12.05,104.26,0.0173,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04994,-0.0102,半導體,960,15,0.0159,44911,28.6,91.31,0.0213,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,763,7,0.0093,4442,17.68,27.44,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,52.7,0.8,0.0154,27342,47.61,29.76,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2740,20,0.0074,1594,17.52,39.67,0.0559,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.03984,0.00966,水泥,43.5,-0.1,-0.0023,10637,13.89,111.52,0.0301,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,309.5,4.5,0.0148,26218,25.98,35.83,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,156,1,0.0065,903,17.61,91.31,0.0065,連3跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.4,-0.55,-0.0212,27130,0,0,0.0575,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,44,-0.55,-0.0123,9081,8.91,47.37,0.0319,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,668,-7,-0.0104,3540,19.4,39.67,0.0104,連4漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,55.7,-0.2,-0.0036,3965,243.04,47.86,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1405,20,0.0144,4990,24.06,91.31,0.0144,連3跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,152.5,1,0.0066,2224,27.7,91.31,0.0066,連3跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,67.7,-0.4,-0.0059,641,25.8,31.05,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,43.75,0.8,0.0186,2378,0,0,0.0186,連3跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,427,2,0.0047,360,28,34.95,0.0047,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,148.5,-0.5,-0.0034,4949,16.69,47.37,0.0917,連5跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,160,-5.5,-0.0332,2255,29.71,37.62,0.0332,連4漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.8,-0.3,-0.0103,20998,20.79,14.92,0.0103,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.4,-0.4,-0.0058,2309,6.21,30.14,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.9,-0.1,-0.0056,17544,14.88,14.92,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.35,-0.15,-0.0081,7192,13.03,14.92,0.0134,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.35,-0.45,-0.01,4159,23.21,35.83,0.01,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,77.8,-0.7,-0.0089,16224,13.92,14.92,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,89,-2.7,-0.0294,45100,269.71,32.77,0.0294,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.05,-0.25,-0.0069,5614,17.54,63.49,0.023,連4跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.4,-0.1,-0.0029,14642,31.08,111.52,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.8,-0.15,-0.0079,16007,17.71,14.92,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,155.5,-0.5,-0.0032,9883,11.49,47.37,0.046,連4跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,113,-0.5,-0.0044,332,20.83,47.37,0.0044,平→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,370.5,-1.5,-0.004,738,32.43,35.83,0.012,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
