id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15138,-0.00862,營建,81.5,3.2,0.0409,4539,20.03,28.21,0.053,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,100.5,-4,-0.0383,32907,16.46,32.94,0.0383,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,255,13,0.0537,2250,20.84,30.24,0.0625,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,232.5,-1,-0.0043,3407,12.37,94.08,0.0043,連4漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05052,-0.00968,半導體,841,2,0.0024,43880,25.39,75.28,0.0565,連5漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.55,1.1,0.0247,13176,40.78,28.21,0.0247,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,78.4,0.3,0.0038,5548,9.77,34.33,0.0116,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2310,50,0.0221,480,14.55,41.76,0.0221,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,277,-10,-0.0348,80703,24.45,32.94,0.0399,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,645,15,0.0238,2417,14.73,25.8,0.0238,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,46.9,0.35,0.0075,60036,9.31,50.69,0.0996,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,57.9,2.3,0.0414,30453,241.74,47.53,0.0508,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,45.75,0.15,0.0033,14547,14.52,109.75,0.0033,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,424,8.5,0.0205,976,27.37,32.61,0.0229,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,157.5,-1.5,-0.0094,2306,28.55,38.15,0.0308,連4跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.3,0.3,0.0107,28223,20,14.56,0.0143,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,72.1,-1.1,-0.015,16949,6.61,30.71,0.015,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.15,0.1,0.0059,19710,14.09,14.56,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.95,0.05,0.0028,5247,12.61,14.56,0.0028,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,73.9,0.1,0.0014,45183,16.33,14.56,0.0379,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,71.9,1.4,0.0199,21729,207.35,29.82,0.0512,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
