id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.7,0.8,0.0141,362,13.67,65.72,0.0141,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107.5,-3.5,-0.0315,13543,16.56,50.59,0.0611,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,212.5,2,0.0095,326,20.83,26.12,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,195.5,-0.5,-0.0026,1102,13.12,21.82,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04758,-0.01194,半導體,644,2,0.0031,41089,18.65,53.98,0.0271,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.6,0.1,0.0025,923,13.52,65.72,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,71.8,0.3,0.0042,2141,10.48,23.76,0.0466,連6漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,552,-4,-0.0072,628,13.71,29.8,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2490,-60,-0.0235,603,19.59,39.13,0.0235,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,36.35,0.55,0.0154,3534,17.48,21.18,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,242,-7,-0.0281,27742,24.3,50.59,0.0454,連4跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,42.35,0.1,0.0024,718,0,0,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.1,0.1,0.0025,1268,13.97,25.4,0.0204,連6漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,450.5,0.5,0.0011,314,30.92,58.03,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164.5,1.5,0.0092,659,30.41,28.91,0.0186,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.85,0.2,0.0081,11478,19.41,17.41,0.0081,連2平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,61.1,0.7,0.0116,1298,11.25,34.44,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,49.75,0,0,4244,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16,0.1,0.0063,2177,13.22,17.41,0.0063,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.6,-0.1,-0.0031,8633,27.63,25.4,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,129.5,0,0,89,29.04,23.76,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,64.8,0.2,0.0031,13489,30.57,17.41,0.0401,連6漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,337,1,0.003,342,26.06,50.59,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,177.5,-2,-0.0111,3498,12.32,21.18,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.35,0.05,0.0038,6721,9.6,17.41,0.0114,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.4,0.2,0.0116,9128,12.61,17.41,0.0116,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.7,0.2,0.0078,5859,18.9,17.41,0.0078,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.65,0.25,0.0117,4927,14.53,17.41,0.0117,平→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.5,0.2,0.0116,6904,14.96,17.41,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.85,0.2,0.0075,9273,15.79,17.41,0.017,連4漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,270.5,0.5,0.0019,907,8.94,50.59,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,216.5,2,0.0093,622,35.43,46.76,0.0093,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
