id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15038,-0.00912,營建,88.8,-3.1,-0.0337,3802,23.5,30.05,0.0513,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11172,-0.02368,觀光餐旅,227,4.5,0.0202,195,19.16,29.46,0.0202,連2跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,104.5,0.5,0.0048,10832,16.38,34.73,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,226,-0.5,-0.0022,2934,12,98.79,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05014,-0.01,半導體,909,26,0.0294,48032,26.73,82.39,0.0341,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,48.3,-0.65,-0.0133,15635,44.91,30.05,0.0133,連7漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,77.7,0.9,0.0117,5717,9.61,27.15,0.0197,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2360,145,0.0655,1197,14.26,38.75,0.0655,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,274.5,0,0,16626,23.38,34.73,0,漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,668,2,0.003,1790,15.57,26.84,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,44.35,-1.5,-0.0327,24348,9.17,47.85,0.0673,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,57,-0.9,-0.0155,8818,251.74,48.72,0.1163,連5跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.45,0.05,0.0012,3780,13.18,110.47,0.0012,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,424,-9,-0.0208,1124,28.52,35.39,0.0407,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
