id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107,-1.5,-0.0138,8879,1.63,18.17,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.6,-0.7,-0.0162,10952,2.23,18.17,0.0162,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.8,-0.4,-0.007,276,10.81,35.29,0.0105,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,403.5,9.5,0.0241,5148,89.55,39.96,0.0241,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,425,3,0.0071,3784,12.86,104.67,0.114,連12漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127,3.5,0.0283,6900,9.65,66.27,0.0628,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.7,0.1,0.0014,285,26.79,104.67,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,134.5,0.5,0.0037,18131,21.1,39.96,0.0037,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.95,-0.4,-0.0099,5789,12.04,20.93,0.0111,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.8,0.1,0.0013,5701,12.59,39.96,0.0065,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,108.5,1.5,0.014,4419,10.9,24.03,0.0236,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,56.4,1.2,0.0217,7339,14.45,14.18,0.0368,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,254,9,0.0367,47597,27.1,39.96,0.0367,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,32,0,0,22799,21.19,39.96,0,連2漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,108.5,-4,-0.0356,11863,0,0,0.0356,連6漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,113.5,1,0.0089,61620,28.63,39.96,0.0089,平→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,62.5,1.2,0.0196,5038,7.17,14.18,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,40,1.2,0.0309,8364,17.02,104.67,0.0596,連6漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,198,3,0.0154,15849,18.97,24.03,0.0761,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,104,1.5,0.0146,4293,12.33,104.67,0.0442,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,306.5,-4.5,-0.0145,22972,44.88,39.96,0.1342,連5跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,505,-3,-0.0059,1557,11.53,24.03,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,182.5,2.5,0.0139,3612,11.44,41.13,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.2,-0.7,-0.0113,2238,10,31.14,0.0177,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.9,-0.5,-0.0073,116,15.94,54.28,0.0073,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.0543,-0.01465,營建,43.4,-0.05,-0.0012,1516,16.84,35.29,0.0046,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,38.1,-0.2,-0.0052,18221,39.08,39.96,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,56.6,0.7,0.0125,35971,37.02,39.96,0.056,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,79.8,1.6,0.0205,16953,16.67,104.67,0.0528,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.1,-0.8,-0.0118,3579,119.12,57.34,0.0132,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,165,0,0,2803,21.13,39.96,0,連2漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,221.5,-1,-0.0045,298,22.34,65.86,0.0221,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,45.8,-0.1,-0.0022,2162,19.29,24.03,0.0182,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
