id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,0,0,8635,1.6,17.97,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.95,-0.35,-0.0081,14562,2.23,17.97,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,55.7,0.2,0.0036,252,10.49,35.43,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,414.5,19.5,0.0494,20817,89.77,39.68,0.0794,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,385,2.5,0.0065,1323,11.65,99.99,0.0092,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,116,1.5,0.0131,1479,8.95,65.13,0.0175,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,221,2.5,0.0114,785,8.26,39.54,0.0114,連3跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,114.5,1,0.0088,665,23.55,99.99,0.0088,連2平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,148.5,-0.5,-0.0034,35372,23.46,39.68,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.8,0.3,0.0076,3037,11.79,20.79,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.7,0.9,0.0116,13102,12.61,39.68,0.0261,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102,-0.5,-0.0049,926,10.44,23,0.0145,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,55.5,1.5,0.0278,9613,14.14,13.85,0.0278,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,69.7,-1.4,-0.0197,2850,12.11,39.68,0.0197,連6漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,262,3.5,0.0135,65927,28.6,39.68,0.0459,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,34.4,-0.35,-0.0101,46701,23.01,39.68,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,127.5,4,0.0324,119198,31.42,39.68,0.0581,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.5,1,0.0171,1797,6.84,13.85,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05768,-0.006875,汽車,190.5,1.5,0.0079,2,29.95,31.84,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,189.5,5.5,0.0299,20027,17.9,23,0.0299,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,95.7,0.3,0.0031,798,11.48,99.99,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,334.5,-1,-0.003,26523,48.41,39.68,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,470.5,4.5,0.0097,836,10.58,23,0.0307,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.05562,-0.000075,半導體,59.9,0.7,0.0118,1596,18.22,99.99,0.017,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,169,1.5,0.009,1333,10.65,39.54,0.009,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,59.5,-0.2,-0.0034,1510,9.64,30.65,0.023,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,671,-1,-0.0015,2045,13,99.99,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05436,-0.014575,營建,42.3,-0.1,-0.0024,1523,16.43,35.43,0.0151,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.7,0.1,0.0027,17117,38.37,39.68,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,59.2,1,0.0172,41848,38.54,39.68,0.0386,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,76,6.9,0.0999,89610,14.73,99.99,0.2258,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,46.65,-0.75,-0.0158,10764,11.67,17.97,0.0158,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,65.5,0,0,2912,114.91,55.72,0,連2跌→平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,171.5,1.5,0.0088,3288,21.77,39.68,0.0088,連3跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,43.4,-0.2,-0.0046,37625,7,99.99,0.0091,連3跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.45,0.6,0.0134,7872,10.91,39.68,0.0134,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,109.5,1,0.0092,4341,9.99,99.99,0.0234,連3漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.4,-0.5,-0.0063,6840,266.33,55.72,0.0112,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,63.5,0,0,6706,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,47.55,-1.15,-0.0236,7756,7.66,17.97,0.0584,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.35,-0.25,-0.0087,4772,25.31,47.8,0.0139,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,95.5,-0.8,-0.0083,889,40.81,23,0.0083,連5漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,35.3,-0.1,-0.0028,7819,29.02,20.79,0.0028,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.2,0,0,9585,12.84,17.96,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.7,0.15,0.0064,23708,16.94,17.96,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,107.5,-0.5,-0.0046,549,18.62,21.22,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
