id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,83.1,-1,-0.0119,802,21.51,29.92,0.0326,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107,-0.5,-0.0047,17785,16.93,38.94,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,214.5,-13,-0.0571,7602,12.05,106.8,0.0674,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04964,-0.0105,半導體,1040,5,0.0048,46324,31.33,97.18,0.0348,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,745,-10,-0.0132,2638,17.65,28.83,0.0132,連4漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,54.6,-0.9,-0.0162,10133,50.92,29.92,0.0162,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,3115,85,0.0281,2078,19.51,42.61,0.1667,連4漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,336,16.5,0.0516,67590,27.21,38.94,0.0962,連5漲,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03936,0.00942,水泥,44.55,-0.15,-0.0034,8889,14.24,112.66,0.0305,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
3406,玉晶光,0.0354,0.0039,光電,614,-1,-0.0016,3182,17.68,42.61,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,151,-2,-0.0131,1704,17.39,97.18,0.0351,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.55,-0.4,-0.0154,29679,0,0,0.0154,平→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,44.15,-0.05,-0.0011,5664,8.84,47.08,0.0265,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.6,-0.6,-0.0117,8193,222.61,45.77,0.0612,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1460,40,0.0282,9644,24.67,97.18,0.0815,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,150,-2,-0.0132,1078,27.79,97.18,0.0323,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,71,-0.6,-0.0084,1346,27.12,32.05,0.0084,連4漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,45.1,-1.1,-0.0238,2464,0,0,0.0259,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,405,-4.5,-0.011,799,26.98,34.47,0.0217,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,147.5,0,0,1602,16.52,47.08,0,跌→平,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,140,-2.5,-0.0175,1675,25.58,37.18,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,29.25,0,0,25412,20.89,15.29,0,連3平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,70.6,-0.4,-0.0056,3754,6.41,30.41,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
