id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2474,可成,0.08124,-0.00124,其他電子,234.5,-1,-0.0042,2864,13.58,35.36,0.0042,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
1102,亞泥,0.03952,0.0095,水泥,45.1,0.1,0.0022,10245,14.24,41.06,0.0067,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,0.001,數位雲端,387,4,0.0104,212,25.76,34.08,0.0157,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,376,2.5,0.0067,1392,21.43,38.42,0.0301,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2812,台中銀,0.0056,0,金融業,18.35,0.05,0.0027,2869,11.88,13.79,0.0138,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,91.9,1.1,0.0121,27009,12.72,13.79,0.0749,連7漲,https://tw.stock.yahoo.com/quote/2881/dividend
1101,台泥,0.0044,-0.001402,水泥,32.2,-0.1,-0.0031,9468,34.36,41.06,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2880,華南金,0.00352,-0.00088,金融業,26,0.2,0.0078,6983,15.73,13.79,0.0078,平→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,0.0002,金融業,17.95,0.05,0.0028,9570,14.44,13.79,0.0028,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
6414,樺漢,0.001966,0,電腦週邊,287,-0.5,-0.0017,422,16.94,53.63,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
1440,南紡,0,0,紡織,15.9,-0.1,-0.0062,646,10.67,38.42,0.0063,平→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,552,7,0.0128,2272,32.15,79.08,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,NaN,NaN,金融業,56.4,3.1,0.0582,5227,8.35,13.79,0.0994,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,-0.05,-0.0032,11952,12.29,13.79,0.0032,連4漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2347,聯強,0,0,電子通路,72.1,-0.6,-0.0083,7851,15.37,21.83,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,442.5,13.5,0.0315,5014,130,64.2,0.1231,連4漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,87.9,-0.2,-0.0023,4718,26.94,30.25,0.0023,連3漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49,-0.05,-0.001,2578,21.23,55.49,0.0051,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.3,0.15,0.004,2907,28.58,53.63,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,NaN,NaN,塑膠,48.75,0,0,8669,58.04,53.22,0,連2漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,56,-3.4,-0.0572,6845,102.41,25.17,0.062,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,NaN,NaN,電腦週邊,41.8,-0.3,-0.0071,10540,22.51,53.63,0.0083,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,57.9,0.1,0.0017,579,0,0,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,42.85,-0.05,-0.0012,8952,45.64,53.22,0.0023,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,65.4,0.7,0.0108,21490,11.62,13.79,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,45.6,0.5,0.0111,276,0,0,0.0411,連5漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,41.75,0.5,0.0121,1644,13.44,75.77,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
2845,遠東銀,NaN,NaN,金融業,13.7,0,0,4185,12.23,13.79,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,98.6,-0.1,-0.001,8087,16.79,53.63,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
9910,豐泰,0.0084,-0.002,運動休閒,156,-1,-0.0064,1658,26.34,31.23,0.0064,連3漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.4,0.2,0.0071,16043,18.55,13.79,0.0197,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.3,-0.9,-0.0115,4840,7.51,27.37,0.0515,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2892,第一金,0.0026,0.0004,金融業,27.35,0.05,0.0018,12698,16.15,13.79,0.0074,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.4,0.4,0.0129,13478,13.42,13.79,0.0329,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0,0,電器電纜,32.5,0.1,0.0031,10273,25.51,27.01,0.0031,平→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,NaN,NaN,其他電子,362,-7,-0.019,1954,35.65,35.36,0.019,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
2887,台新金,0.004366,0.000384,金融業,18.3,0.05,0.0027,39234,15.21,13.79,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
2886,兆豐金,0.001,0.0006,金融業,39.7,0.35,0.0089,17367,16.26,13.79,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.4,0.15,0.0062,18113,13.7,13.79,0.045,連5漲,https://tw.stock.yahoo.com/quote/2890/dividend
2207,和泰車,0.0004,0,汽車,679,16,0.0241,457,16.41,25.17,0.0693,連5漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.74,-0.15,-0.019,16837,28.18,13.79,0.019,連5漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
8150,南茂,0,0,半導體,37.05,0.05,0.0014,1345,13.81,64.2,0.0014,平→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,40.8,-0.4,-0.0097,7666,21.91,53.22,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.55,0.1,0.0061,28249,11.75,13.79,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,806,23,0.0294,353,20.26,55.49,0.0591,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,43.7,0.5,0.0116,9281,22.98,53.63,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.8,0.15,0.0102,186,17.03,13.79,0.0647,連5漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,36.7,-0.45,-0.0121,4756,20.87,38.42,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
8464,億豐,0,0,居家生活,508,0,0,665,24,14.43,0,跌→平,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,555,0,0,555,24.9,38.42,0,漲→平,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,54.2,-0.7,-0.0128,2924,19.13,53.63,0.0217,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,11.85,-0.4,-0.0327,390295,9.96,13.79,0.0669,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.05,-0.2,-0.0123,1353,36.93,27.99,0.0213,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,21.25,0.1,0.0047,18137,96.14,47.83,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,145,-0.5,-0.0034,81,15.17,37.82,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,NaN,NaN,電腦週邊,262,7,0.0275,4883,20.75,53.63,0.0275,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
5522,遠雄,0.1578,-0.0018,營建,69.4,-1.7,-0.0239,4363,13.62,32.21,0.1215,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,203,1,0.005,163,17.99,24,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2206,三陽工業,0.05704,0.00768,汽車,75.7,-0.1,-0.0013,989,11.25,25.17,0.0092,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.0518,-0.01095,半導體,977,4,0.0041,14456,27.33,64.2,0.0383,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2630,60,0.0233,579,15.93,54.51,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,49.1,-0.1,-0.002,22852,42.05,32.21,0.0941,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
9945,潤泰新,0.028,0,其他,46.95,-0.55,-0.0116,11181,9.77,27.99,0.0467,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,48.25,-0.25,-0.0052,6648,63.82,24.31,0.0792,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2615,萬海,0.005,0,航運,82.5,1.4,0.0173,19365,15.33,16.53,0.0536,連4漲,https://tw.stock.yahoo.com/quote/2615/dividend
2231,為升,0.00439,-0.000982,汽車,98,0.1,0.001,131,50.99,25.17,0.001,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
5871,中租-KY,0.0042,-0.0002,其他,145,-1,-0.0068,6390,10.65,27.99,0.0068,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,336,3.5,0.0105,578,31.97,53.63,0.05,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.85,0.15,0.0058,5684,21.24,13.79,0.0078,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2049,上銀,0.0018,-0.0006,電機機械,204.5,-0.5,-0.0024,1101,37.34,55.49,0.0354,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,29.85,-0.1,-0.0033,769,16.46,24.31,0.0033,連2平→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2618,長榮航,0.000596,-0.000596,航運,37.35,0.15,0.004,42942,8.49,16.53,0.0404,連4漲,https://tw.stock.yahoo.com/quote/2618/dividend
2903,遠百,0,0,貿易百貨,26.9,0,0,1967,16.11,27.37,0,連2平,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,48.6,-1.15,-0.0231,6075,19.9,24.31,0.0231,連3漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32.85,-0.2,-0.0061,8407,20.53,43.62,0.0061,連7漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,176.5,-0.5,-0.0028,3324,19.45,53.63,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,243,8,0.034,1732,46.08,31.23,0.1462,連5漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,57.5,-0.3,-0.0052,706,35.68,43.62,0.0086,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,480.5,10.5,0.0223,2317,19.65,64.2,0.0223,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,522,13,0.0255,3540,14.09,64.2,0.045,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,138.5,-1,-0.0072,993,22.5,27.99,0.0107,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,35.35,1.35,0.0397,181355,10.63,13.79,0.0552,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
