id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.7,0.3,0.0036,1151,21.59,29.68,0.0522,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,108,-2,-0.0182,23309,17.32,36.64,0.0226,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,233.5,-6.5,-0.0271,8036,12.71,105.33,0.0271,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04986,-0.01028,半導體,979,19,0.0198,24017,29.06,92.55,0.0198,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,731,14,0.0195,3337,16.76,27.77,0.0195,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,53.2,0.1,0.0019,5391,48.72,29.68,0.0019,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2670,-5,-0.0019,496,17.23,41.2,0.0273,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,308,1.5,0.0049,13182,26.11,36.64,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03892,0.0092,水泥,45.65,1.6,0.0363,27505,14.03,111.09,0.0363,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3406,玉晶光,0.03484,0.00362,光電,662,0,0,2153,19.03,41.2,0,漲→平,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,154.5,0.5,0.0032,968,17.5,92.55,0.0032,連2平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.3,0.9,0.0354,53274,0,0,0.0354,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,45.35,0.55,0.0123,10850,8.96,46.68,0.0473,連4漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.6,0.2,0.0037,2752,232.17,46.23,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1405,-5,-0.0035,6355,24.49,92.55,0.0071,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,150,4.5,0.0309,1339,26.6,92.55,0.0309,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,68.4,0.9,0.0133,1034,25.57,31.05,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,43.6,0.4,0.0093,1804,0,0,0.014,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,427,1.5,0.0035,797,28.03,34.36,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,147,-0.5,-0.0034,1865,16.52,46.68,0.0167,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,143.5,1,0.007,2041,25.58,36.63,0.007,連5跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,29.05,0.3,0.0104,28871,20.54,14.89,0.0104,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,72,0.1,0.0014,14373,6.49,30.45,0.0604,連4漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.75,0.6,0.0331,50495,15,14.89,0.0331,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.4,0.15,0.0082,4328,12.85,14.89,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.5,-0.2,-0.0045,4979,23.16,36.64,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,83.3,2.3,0.0284,31323,14.36,14.89,0.0707,連5漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,87.6,2.8,0.033,40108,249.41,31.77,0.033,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.7,0.3,0.0082,9649,17.58,62.54,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34,0.3,0.0089,14471,30.36,111.09,0.0234,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19.2,0.4,0.0213,40514,17.57,14.89,0.0213,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,156,1,0.0065,20908,11.41,46.68,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,117.5,2.5,0.0217,883,21.1,46.68,0.0633,連4漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,369,3.5,0.0096,439,31.87,36.64,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.4,0.6,0.0233,20076,21.5,14.89,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
