id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,103.5,-7.5,-0.0676,36370,1.67,17.9,0.0759,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.55,-2.45,-0.0544,28887,2.32,17.9,0.0544,連3漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.0829,-0.01118,營建,57.9,-1.6,-0.0269,799,11.25,35.47,0.0269,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,376.5,-3,-0.0079,4324,86.25,44.74,0.0092,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,437,5.5,0.0127,4581,13.15,133.56,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123,-1,-0.0081,2346,9.69,67.27,0.0081,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,137,0,0,2829,28.42,133.56,0,跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,222.5,1.5,0.0068,1173,8.36,41.31,0.0068,連4跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,119.5,0,0,32135,18.82,44.74,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.35,0.45,0.0113,7975,11.91,20.15,0.032,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.1,0.5,0.0064,8421,12.58,44.74,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
