id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.5,0.1,0.0017,309,13.6,64.57,0.0123,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,106.5,-1,-0.0093,8603,16.56,51.89,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,196.5,0,0,2226,13.19,21.87,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0479,-0.01174,半導體,588,7,0.012,27102,16.82,54.58,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,-0.15,-0.0038,1809,13.6,64.57,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,557,-2,-0.0036,1481,13.88,29.18,0.033,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2495,5,0.002,647,19.59,37.91,0.002,連3跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.5,0.65,0.0242,45757,0,0,0.0242,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,34.8,-0.1,-0.0029,4781,16.78,20.95,0.0595,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,402.5,4,0.01,959,16.26,37.91,0.01,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,221.5,-7,-0.0306,34441,22.94,51.89,0.0306,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,152,-2.5,-0.0162,2986,27.25,54.58,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,41.15,-0.35,-0.0084,1912,0,0,0.0507,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.3,-0.05,-0.0013,4575,13.71,25.06,0.0332,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01918,0.0005,食品,63.8,0.2,0.0031,604,25.14,28.06,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01784,0.0118,半導體,145.5,0.5,0.0034,1081,26.9,54.58,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,0,光電,42.5,-0.1,-0.0023,1812,0,0,0.0471,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0,其他,176,0,0,689,17.34,20.95,0,連3跌→平,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,454.5,-5.5,-0.012,1408,31.57,50.68,0.0371,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,897,18,0.0205,6750,20.05,54.58,0.0205,連3跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,157.5,-5.5,-0.0337,4004,30.13,29.46,0.0762,連5跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.3,0.2,0.0033,1773,11.07,33.49,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.55,-0.05,-0.002,17386,19.22,17.02,0.0335,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,43.35,0.1,0.0023,10767,45.53,51.89,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,52.5,1.5,0.0294,11330,0,0,0.0294,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.6,0.1,0.0027,2388,14.31,35.87,0.0027,連3跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.85,0.05,0.0032,2618,13.06,17.02,0.0032,連4跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
