id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,-1,-0.0093,15924,0.96,29.38,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46,-0.4,-0.0086,12432,1.31,29.38,0.0086,平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.6,0.2,0.0035,114,8.72,21.5,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,379,3,0.008,18849,108.36,78.18,0.0484,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,397,-20.5,-0.0491,11633,12.72,81.33,0.0713,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,119,-1.5,-0.0124,3818,9.41,40.98,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.4,0,0,153,26.35,81.33,0,跌→平,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06404,-0.00956,電腦週邊,141,-2,-0.014,47082,22.52,78.18,0.0473,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.2,-0.1,-0.0025,4723,11.75,28.16,0.0086,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.4,0.9,0.0116,10621,12.58,78.18,0.0222,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,99.2,-2.8,-0.0275,4625,10.39,27.95,0.0597,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,51.2,0.2,0.0039,4028,12.35,12.11,0.0039,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,233.5,-6.5,-0.0271,108202,32.26,78.18,0.0351,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.55,0.15,0.0048,19672,20.93,78.18,0.0713,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,94.8,2,0.0216,3989,0,0,0.1219,連9漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,120,-9,-0.0698,215531,30.14,78.18,0.0698,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.1,0.5,0.0085,1745,6.85,12.11,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36.9,-0.15,-0.004,1600,16.25,81.33,0.012,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,178.5,7,0.0408,50614,16.68,27.95,0.1479,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,97,0.5,0.0052,2720,11.61,81.33,0.0352,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,328.5,-5,-0.015,42507,47.17,78.18,0.0238,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,465.5,2,0.0043,1119,9.38,27.95,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,177,1,0.0057,2340,11.19,33.95,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.8,-0.4,-0.0064,4699,8.25,34.03,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.6,-0.8,-0.0115,167,16.18,73.3,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.9,0.2,0.0054,33711,37.45,78.18,0.0869,連4漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,59.5,-1.4,-0.023,78141,39.55,78.18,0.0674,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,64.5,-0.8,-0.0123,11475,12.88,81.33,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.65,-0.3,-0.007,1535,18.59,21.5,0.007,連3漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,70.1,0.9,0.013,2971,121.4,50.39,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,240.5,-2.5,-0.0103,403,30.57,39.14,0.0283,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,39.45,-0.55,-0.0137,766,21.86,27.95,0.0138,連3漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.1,0.05,0.0012,780,19.44,168.73,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.6,0.05,0.0011,26023,7.31,81.33,0.0011,連4跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.15,-0.7,-0.0153,17114,11.16,78.18,0.0633,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,84.3,0.6,0.0072,3544,24.33,50.39,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
