id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,118.5,3,0.026,13570,3.95,29.05,0.026,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44,0.3,0.0069,13106,7.33,29.05,0.0069,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.8,-0.1,-0.0017,319,13.96,67.07,0.02,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,398.5,5,0.0127,3783,35.74,51.05,0.0127,平→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,508,-1,-0.002,1823,14.06,56.5,0.0059,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,133.5,1.5,0.0114,1266,10.2,38.12,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,84.1,0.9,0.0108,754,23.7,56.5,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,113,3,0.0273,13865,16.95,51.05,0.0273,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.8,0.2,0.0048,4067,14.49,26.45,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.7,0.6,0.0074,3263,13.7,51.05,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,176,-0.5,-0.0028,4275,17.97,30.75,0.0028,連5漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,79.2,0.3,0.0038,4845,24.66,24.66,0.0805,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,203,2,0.01,29660,20.18,51.05,0.041,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.2,0.25,0.0081,8597,19.34,51.05,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06042,-0.00502,其他電子,184.5,1,0.0054,1492,12.32,22.04,0.0054,連4跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,113,1,0.0089,4668,49.56,25.36,0.0813,連4漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,92.6,-0.8,-0.0086,57537,21.92,51.05,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.7,1,0.015,2074,14.66,24.66,0.018,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,42.45,0.7,0.0168,5245,19.42,56.5,0.018,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,201,3,0.0152,4033,17.63,30.75,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,121.5,6,0.0519,8179,16,56.5,0.0519,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,258.5,-1,-0.0039,45103,35.02,51.05,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,601,6,0.0101,2558,14.78,30.75,0.0101,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,63.1,-0.6,-0.0094,2495,11.73,34.36,0.0217,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,66,0.1,0.0015,323,15.73,35.4,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.15,-0.05,-0.0012,2652,13.72,67.07,0.0195,連6跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.2,0.35,0.01,16624,33.83,51.05,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.3,0.6,0.0144,29395,27.08,51.05,0.0393,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,83.3,-2.2,-0.0257,13192,18.11,56.5,0.037,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.6,-0.5,-0.0073,3845,98.7,77.49,0.016,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,179,-1,-0.0056,5636,20.71,51.05,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,219.5,-3,-0.0135,306,21.81,27.52,0.0135,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,44.45,-0.35,-0.0078,1601,15.29,30.75,0.0122,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,43.8,-0.25,-0.0057,1695,20.21,21.39,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,48.55,0.1,0.0021,33673,9.06,56.5,0.0021,連3跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.9,-0.1,-0.0023,3436,29.53,51.05,0.0034,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,80,0.1,0.0013,4257,177.56,77.49,0.0013,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,72.1,1.4,0.0198,9732,0,0,0.0198,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,16.2,0.05,0.0031,1521,9.91,67.07,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,51.1,1,0.02,6138,0,0,0.02,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.95,-0.15,-0.0048,5019,29.07,60.51,0.0221,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,34.6,0.1,0.0029,12308,29.24,26.45,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
