id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,99.7,0.4,0.004,14934,0.88,30.73,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.6,-0.15,-0.0033,17671,1.29,30.73,0.0579,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.8,0.3,0.0053,717,8.59,20.34,0.0053,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,367.5,1.5,0.0041,37128,105.48,82.16,0.2332,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,408,2.5,0.0062,2931,11.43,82.38,0.0062,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,111,1.5,0.0137,2485,9.46,35.58,0.0137,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.9,0.9,0.0127,602,15.96,82.38,0.0127,連5跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06382,-0.002125,水泥,39,0.8,0.0209,17015,11.14,27.39,0.0209,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.2,1.4,0.0178,26333,12.79,82.16,0.0539,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101,1,0.01,2637,10.2,29.48,0.01,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,50.1,-2.9,-0.0547,20913,13.75,12.06,0.0864,連5跌,https://tw.stock.yahoo.com/quote/3702/dividend
