id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,79,1,0.0128,1330,14.94,35.78,0.0167,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,107.5,0,0,3470,18.28,55.31,0,連2平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,237.5,2,0.0085,1098,13.58,34.25,0.0085,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05168,-0.010933,半導體,942,-8,-0.0084,18664,26.69,67.36,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3030,-10,-0.0033,538,18.85,51.83,0.0066,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,52.6,0.7,0.0135,5419,44.36,35.78,0.0135,連5跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,653,-2,-0.0031,1734,13.96,79.21,0.0031,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.9,-0.1,-0.0022,5547,14.24,42.89,0.0022,連3漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,275.5,0.5,0.0018,16839,21.09,55.31,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,532,12,0.0231,1200,12.19,51.83,0.0231,連4跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,144.5,1,0.007,981,14.87,67.36,0.0248,連4漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.4,-0.15,-0.0064,13577,130.83,67.36,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.2,0.25,0.0052,4624,9.87,24.43,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.5,1.7,0.0328,3494,68.16,25.28,0.0368,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1210,-5,-0.0041,3876,19.07,67.36,0.0163,連3跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,141.5,1,0.0071,679,18.68,67.36,0.0254,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,63,0.4,0.0064,576,23.01,30.88,0.0145,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
