id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56.6,-1.3,-0.0225,2742,13.72,70.17,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,112,0,0,12022,17.26,49.83,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,189.5,4.5,0.0243,6004,12.42,22.37,0.0243,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.45,0.05,0.0012,4101,13.79,70.17,0.0012,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05434,-0.003517,半導體,585,0,0,26097,16.94,56.29,0,連2漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03908,0.00022,電子零組件,620,-13,-0.0205,1799,15.72,30.31,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2675,5,0.0019,1027,21.01,38.82,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.00718,半導體,28.55,0,0,101609,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,37,0.25,0.0068,5832,17.67,21.62,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.00608,光電,421.5,-6.5,-0.0152,1598,17.46,38.82,0.0152,平→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.01344,電腦週邊,203,0.5,0.0025,26709,20.33,49.83,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.01446,半導體,157,3,0.0195,2832,27.16,56.29,0.0195,連3跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02286,-0.00114,橡膠,39.45,0.35,0.009,4979,0,0,0.0247,連4漲,https://tw.stock.yahoo.com/quote/2101/dividend
1229,聯華,0.02118,-0.0006,食品,66.3,-0.7,-0.0104,1037,26.48,28.94,0.0149,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
1102,亞泥,0.02052,0.01026,水泥,42,-0.25,-0.0059,18453,14.72,26.59,0.0071,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.01784,0.00944,半導體,155.5,-3.5,-0.022,2974,29.5,56.29,0.022,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0177,光電,44.65,-0.7,-0.0154,1115,0,0,0.0154,連4漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0.002,其他,186,-0.5,-0.0027,443,18.37,21.62,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.002,數位雲端,515,6,0.0118,315,34.93,35.75,0.0178,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.00996,0.00415,半導體,989,-7,-0.007,4779,22.71,56.29,0.007,連3漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3706,神達,0.0084,-0.003,電腦週邊,40.3,0.05,0.0012,5140,42.37,49.83,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
9910,豐泰,0.0084,0.0024,運動休閒,181,0,0,2042,33.46,29.56,0,連2漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.65,-0.05,-0.0019,9575,20.08,17.96,0.0039,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
1101,台泥,0.0064,-0.002,水泥,34.55,0.25,0.0073,7328,29.07,26.59,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,63.6,0.5,0.0079,3212,11.62,34.57,0.0258,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,52.9,2.3,0.0455,57944,0,0,0.0785,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.005,0.0004,金融業,15.95,-0.25,-0.0154,6599,13.39,17.96,0.0245,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.75,-0.05,-0.0036,8826,9.93,17.96,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,17.85,0,0,11613,12.93,17.96,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,186.5,-1,-0.0053,6289,13.01,21.62,0.0053,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,64.5,-0.6,-0.0092,11876,30.71,17.96,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,362,-3,-0.0082,493,28.23,49.83,0.015,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
6669,緯穎,0.004,-0.004,電腦週邊,1735,-5,-0.0029,3449,24.38,49.83,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
1210,大成,0.004,-0.0014,食品,58.4,1.4,0.0246,4925,12.95,28.94,0.0373,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
5880,合庫金,0.0038,0.0004,金融業,26.7,-0.05,-0.0019,4448,19.67,17.96,0.0056,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.75,-0.1,-0.0056,24641,15.26,17.96,0.0166,連3跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,224,-5,-0.0218,769,37.48,48.35,0.0218,連3漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,27.5,0.15,0.0055,5548,16.09,17.96,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2889,國票金,0.0022,-0.0002,金融業,11.65,0.1,0.0087,2611,23.57,17.96,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
6409,旭隼,0.002,0,其他電子,1620,10,0.0062,188,36.75,22.37,0.0418,連3漲,https://tw.stock.yahoo.com/quote/6409/dividend
