id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,115.5,1.5,0.0132,25176,3.9,25.32,0.0645,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.1,0.6,0.0145,16069,6.96,25.32,0.0194,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.4,1.3,0.0224,491,13.77,61.49,0.0224,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,391.5,-4.5,-0.0114,8412,35.97,43.97,0.0114,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,491.5,2.5,0.0051,4681,13.5,51.28,0.0208,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,128.5,1.5,0.0118,2477,9.81,71.11,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,81.9,0.7,0.0086,1445,23.13,51.28,0.0161,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,112.5,-0.5,-0.0044,21449,17.41,43.97,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.05,0.95,0.0237,12741,13.97,25.35,0.0237,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80,0.5,0.0063,8770,13.43,43.97,0.027,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,155,3,0.0197,3942,15.48,29.35,0.0616,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,69.5,-1.2,-0.017,8660,22.09,24.02,0.0684,連5跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,209,0.5,0.0024,46399,20.93,43.97,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2474,可成,0.06058,-0.00486,其他電子,186.5,1.5,0.0081,2756,12.42,41.35,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.25,0,0,12952,18.91,43.97,0,連3漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,101,2.9,0.0296,6001,43.41,24.19,0.0317,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,99,0.9,0.0092,89355,23.03,43.97,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66,0,0,4447,14.51,24.02,0,漲→平,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.6,0.45,0.0118,3118,17.74,51.28,0.0118,平→漲,https://tw.stock.yahoo.com/quote/8150/dividend
