id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15038,-0.00912,營建,88.6,4.1,0.0485,10618,21.61,29.16,0.0938,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107.5,-0.5,-0.0046,47442,17.01,36.37,0.1116,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,224.5,-1.5,-0.0066,7493,11.97,97.25,0.0175,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05066,-0.00956,半導體,821,-17,-0.0203,77206,25.36,84.26,0.0552,連4跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.8,1,0.0223,8102,41.1,29.16,0.0223,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2275,25,0.0111,797,14.49,38.89,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,274,-7.5,-0.0266,36526,23.98,36.37,0.0664,連4跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,662,5,0.0076,5955,15.36,26.79,0.0076,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,163,-4,-0.024,3352,18.98,84.26,0.0632,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25,-0.4,-0.0157,32470,0,0,0.0548,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,44.6,0.75,0.0171,25556,8.77,49.25,0.0171,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,530,-8,-0.0149,2942,15.46,38.89,0.0149,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
