id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,122,3.5,0.0295,31520,4.05,29.26,0.0563,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44,0,0,16673,7.38,29.26,0,漲→平,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.5,-0.3,-0.0051,234,13.93,68.23,0.025,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,396.5,-2,-0.005,3083,36.19,50.49,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,510,2,0.0039,2216,14.03,57.68,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,134.5,1,0.0075,1632,10.32,38.21,0.0189,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,83.4,-0.7,-0.0083,801,23.96,57.68,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,110.5,-2.5,-0.0221,18519,17.41,50.49,0.0221,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.85,0.05,0.0012,3315,14.56,26.53,0.006,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,82.5,0.8,0.0098,5624,13.8,50.49,0.0173,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,169.5,-6.5,-0.0369,5063,17.92,30.92,0.0397,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,80.7,1.5,0.0189,6901,24.75,24.83,0.101,連6漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,204,1,0.0049,20791,20.38,50.49,0.0462,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,32.2,1,0.0321,30368,19.5,50.49,0.0404,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06042,-0.00502,其他電子,185,0.5,0.0027,1123,12.38,22.12,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,121,8,0.0708,13513,50,25.46,0.1579,連5漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,91.8,-0.8,-0.0086,38330,21.74,50.49,0.0171,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.8,1.1,0.0162,1982,14.88,24.83,0.0346,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,42.4,-0.05,-0.0012,4247,19.74,57.68,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,193.5,-7.5,-0.0373,4805,17.9,30.92,0.0373,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,123,1.5,0.0123,2694,16.83,57.68,0.0649,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,251.5,-7,-0.0271,23295,34.89,50.49,0.0308,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
