id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,79.5,0.5,0.0063,722,15.13,36.31,0.0232,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,106.5,-1,-0.0093,5392,18.28,55.93,0.0093,連2平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,204.5,-1.5,-0.0073,163,18.34,24.45,0.0073,連2平→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,236,-1.5,-0.0063,1270,13.7,35.32,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,75.8,0.5,0.0066,849,11.17,23.58,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05154,-0.01095,半導體,964,22,0.0234,31014,26.46,67.68,0.0234,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3015,-15,-0.005,1065,18.79,52.16,0.0115,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,52.6,0,0,6682,44.96,36.31,0,漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,654,1,0.0015,2004,13.92,79.2,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.9,0,0,4922,14.21,43.01,0,跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,278.5,3,0.0109,15952,21.13,55.93,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,48.65,0.45,0.0093,4361,9.92,24.43,0.0146,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.9,0.4,0.0075,3392,70.39,25.55,0.0446,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,392,-0.5,-0.0013,120,26.4,33.12,0.0126,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,388,-1,-0.0026,1267,22.32,39.38,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,146.5,1.5,0.0103,601,24.33,29.53,0.0103,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.85,-0.05,-0.0018,7690,18.36,15.15,0.0018,平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
