id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0802,0.003625,營建,58.2,-0.2,-0.0034,404,8.3,28.64,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,266,-5,-0.0185,1780,13.7,33.26,0.0185,連3漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06246,0.00075,電腦週邊,55.3,-0.8,-0.0143,5200,13.2,33.26,0.023,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,69.8,-0.7,-0.0099,3169,11.46,33.26,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102.5,2.5,0.025,850,13.23,24.49,0.0281,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06116,-0.002175,電腦週邊,24,-0.2,-0.0083,13715,14.49,33.26,0.0083,平→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,430,-4.5,-0.0104,3496,9.45,24.49,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2353,宏碁,0.05556,0.0039,電腦週邊,27.05,0.05,0.0019,12844,16.17,33.26,0.0608,連4漲,https://tw.stock.yahoo.com/quote/2353/dividend
6176,瑞儀,0.05536,0.0049,光電,106.5,1.5,0.0143,648,7.26,81.71,0.024,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.0541,0.004633,其他電子,236.5,8.5,0.0373,2506,11.28,28.29,0.0701,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.7,0.05,0.0012,2927,12.58,27.83,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,35.9,0.95,0.0272,28486,8.92,33.26,0.07,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,68.4,0.5,0.0074,1408,12,33.26,0.027,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,120,1.5,0.0127,4799,11.52,33.26,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,40.7,0.3,0.0074,2098,17.96,28.64,0.015,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,500,4,0.0081,2029,9.11,19,0.0277,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,193.5,1,0.0052,44,23.94,23.4,0.0052,連3跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.1,0,0,2513,8.6,9.94,0,漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,91.4,0.7,0.0077,676,8.86,19,0.0156,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,55.6,-2.3,-0.0397,6967,5.08,38.25,0.1726,連8跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,-0.014425,電腦週邊,83.2,0,0,5448,11.08,33.26,0,連3漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.3,-0.2,-0.0033,1994,6.51,9.94,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,28.55,0.4,0.0142,9749,16.46,33.26,0.0516,連4漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,187,-0.5,-0.0027,1190,12.29,28.29,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
