id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,77.2,0.3,0.0039,743,19.67,36.58,0.0239,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,108,3,0.0286,16672,17.86,53.37,0.0588,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,229,5,0.0223,1953,12.92,31.04,0.0223,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05002,-0.01012,半導體,941,1,0.0011,25714,28.45,63.6,0.0502,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04628,0.00864,光電,2805,55,0.02,776,17.05,47.78,0.02,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,54.4,-0.2,-0.0037,6225,50.09,36.58,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,738,5,0.0068,1806,17.14,56.64,0.0528,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,43.6,0.1,0.0023,4407,13.85,108.21,0.0481,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,266.5,-0.5,-0.0019,26685,20.48,53.37,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,532,24,0.0472,2657,14.6,47.78,0.0704,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,141.5,1,0.0071,3841,14.56,63.6,0.0639,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.6,0.25,0.0107,12934,129.72,63.6,0.0419,連3漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.1,-0.25,-0.0052,10872,9.67,43.64,0.0052,連4漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.3,0,0,1976,218.7,43.63,0,連2漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1160,-15,-0.0128,3782,20.41,63.6,0.0128,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,136,3.5,0.0264,1019,17.62,63.6,0.0794,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,60.9,-0.5,-0.0081,1137,23.26,30.75,0.0162,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,38.9,0.15,0.0039,1230,0,0,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,402,-7.5,-0.0183,655,27.54,32.18,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,152,-1,-0.0065,392,18.41,43.64,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,370,3.5,0.0095,2023,21.03,36.86,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,136,0,0,284,24.42,34.9,0,連2漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,26.8,-0.2,-0.0074,21300,19.29,14.49,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77.8,0.6,0.0078,2878,6.97,29,0.0989,連6漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.8,-0.2,-0.0125,21074,13.22,14.49,0.0125,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.55,0.05,0.0029,2984,12.32,14.49,0.0354,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.25,0.25,0.0058,10887,22.28,53.37,0.0799,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,87.5,0.7,0.0081,11379,15.39,14.49,0.1076,連6漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.1,-3.4,-0.0412,59916,242.65,26.86,0.0412,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,34.45,-0.55,-0.0157,3567,16.91,43.95,0.0157,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,34.6,0.15,0.0044,12926,31.04,108.21,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.3,0.1,0.0055,15227,17.01,14.49,0.0457,連4漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,147.5,0,0,2272,10.86,43.64,0,連2漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,98.5,-0.3,-0.003,437,17.49,43.64,0.003,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,346.5,1,0.0029,643,33.22,53.37,0.0313,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,26.45,-0.3,-0.0112,22370,22.29,14.49,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.65,0.05,0.0032,5774,13.93,14.49,0.0503,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.25,0.1,0.0066,5315,25.68,14.49,0.0066,平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,26.8,-0.2,-0.0074,17145,16.07,14.49,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,52.5,-0.3,-0.0057,781,10.73,30.75,0.0094,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,18.35,-0.25,-0.0134,37114,15.12,14.49,0.0134,連5漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.6,-0.2,-0.0063,16385,13.42,14.49,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1870,60,0.0331,110,44.69,31.04,0.0716,連3漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1120,45,0.0419,801,54.93,56.64,0.0419,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,206.5,5.5,0.0274,1856,35.83,37.74,0.059,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,38.7,-0.7,-0.0178,33270,16.69,14.49,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.75,0.1,0.0038,20048,15.06,14.49,0.0552,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,34.45,0,0,43433,7.87,26.86,0,連2漲→平,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,611,3,0.0049,133,14.3,25.64,0.0183,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,388.5,2.5,0.0065,1607,27.79,31.04,0.0586,連3漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,492,-11,-0.0219,1207,22.57,36.86,0.0219,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,236,0,0,7238,26.14,53.37,0,連2漲→平,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,61.3,0.3,0.0049,20236,12.06,14.49,0.0606,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,166.5,-3,-0.0177,3419,18.63,53.37,0.0177,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,105.5,1,0.0096,2267,15.67,53.37,0.0646,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,117,0,0,4314,10.92,47.78,0,漲→平,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,82.7,0.7,0.0085,7274,25.08,30.75,0.0562,連4漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,45.85,-0.45,-0.0097,3196,18.23,37.74,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,428,-18.5,-0.0414,7453,18.27,56.64,0.0414,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,303.5,4.5,0.0151,1572,21.59,56.64,0.052,連3漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,120,-2,-0.0164,6044,14.1,34.89,0.0164,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,52.8,-1.2,-0.0222,15691,64.29,48.47,0.0365,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,33.3,-0.2,-0.006,5170,26.38,29.08,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,153,-3.5,-0.0224,2485,13.53,56.64,0.0224,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,157.5,-0.5,-0.0032,19445,25.28,56.64,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,45.85,-1.5,-0.0317,10669,50.37,48.47,0.0317,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,29.05,-0.15,-0.0051,1051,18.14,89.25,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,334,8.5,0.0261,1405,12.71,31.04,0.057,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,193.5,-1,-0.0051,3862,13.14,56.64,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,57.6,-0.1,-0.0017,638,0,0,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,45.05,-1.25,-0.027,9865,24.63,48.47,0.0353,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,62.5,0.1,0.0016,1099,38.52,89.25,0.0097,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,15.5,-0.05,-0.0032,14853,0,0,0.0032,連4漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,107,0,0,7264,368.97,63.6,0,連4漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,291.5,2,0.0069,1520,28.66,63.6,0.0228,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,35.5,1.05,0.0305,18743,22.08,36.86,0.0305,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
