id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,118.5,4,0.0349,42055,3.92,28.27,0.058,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.15,1.85,0.0427,60089,7.27,28.27,0.075,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.9,0.9,0.0153,543,13.98,67.01,0.0274,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,387,-1,-0.0026,2659,35.24,48.08,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,514,4,0.0078,3773,14.08,58.6,0.0078,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,132,-0.5,-0.0038,2204,10.24,39.48,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,83.2,0.9,0.0109,434,23.45,58.6,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,110.5,2.5,0.0231,13397,16.64,48.08,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.75,0.2,0.0048,7164,14.48,26.51,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.9,-0.4,-0.0049,3777,13.73,48.08,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,164,2.5,0.0155,2094,16.45,30.79,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,75,1.7,0.0232,8875,22.91,24.97,0.0232,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,197.5,-2.5,-0.0125,27270,20.08,48.08,0.0271,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.6,0.25,0.0082,8836,18.97,48.08,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06034,-0.0051,其他電子,195,-0.5,-0.0026,2700,13.12,22.35,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,104.5,0,0,6252,46.24,25.25,0,漲→平,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,91.3,-1.5,-0.0162,48333,21.78,48.08,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.4,-0.8,-0.0117,2531,14.99,24.97,0.0218,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,42,0.9,0.0219,6800,19.12,58.6,0.066,連6漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,197.5,4,0.0207,4096,17.23,30.79,0.0822,連5漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,115.5,0.5,0.0043,2370,15.93,58.6,0.0313,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,236,-10,-0.0407,18806,33.2,48.08,0.056,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,599,2,0.0034,1495,14.83,30.79,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,63.9,1.2,0.0191,4092,11.55,34.24,0.0191,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,66.9,0.5,0.0075,161,15.85,35.1,0.0136,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.7,-0.1,-0.0025,3214,13.92,67.01,0.0061,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.75,-0.1,-0.0029,26130,33.83,48.08,0.017,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,41.6,-0.35,-0.0083,14876,27.24,48.08,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,84.2,1.4,0.0169,9858,17.54,58.6,0.0169,平→漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.7,0.6,0.0088,5461,98.7,78.75,0.0088,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,183.5,-1.5,-0.0081,4045,21.29,48.08,0.0081,連4漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,222,3,0.0137,299,21.47,27.27,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,44.45,-0.45,-0.01,2230,15.32,30.79,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,44.15,-0.2,-0.0045,2283,20.34,21.65,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,50.2,0.5,0.0101,43942,9.29,58.6,0.0266,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.35,-0.3,-0.0067,9837,29.97,48.08,0.0067,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.9,0.2,0.0025,3912,179.33,78.75,0.0025,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,74,0.3,0.0041,15798,0,0,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,16.2,0.2,0.0125,2983,9.82,67.01,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,52.5,3.8,0.0791,30870,0,0,0.1278,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
