id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105.5,0.5,0.0048,5267,0,0,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.3,0.1,0.0024,5408,2.18,16.99,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08278,-0.0113,營建,60,0,0,249,11.34,35.57,0,連2漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,342.5,1.5,0.0044,2137,77.5,40.84,0.0254,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,435.5,6,0.014,2923,13.09,125.81,0.014,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,-0.5,-0.004,1478,9.88,64.51,0.004,連3漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,144.5,0.5,0.0035,9665,29.88,125.81,0.0176,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,236.5,-1.5,-0.0063,997,9,38.68,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109,0,0,19123,17.17,40.84,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,38.95,-0.05,-0.0013,3851,11.64,19.51,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77,0.2,0.0026,3232,12.45,40.84,0.0212,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,124.5,-2.5,-0.0197,2114,12.93,22.68,0.0197,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,68.2,0.5,0.0074,3693,17.72,14.91,0.0287,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,74.2,-0.9,-0.012,1991,12.79,40.84,0.012,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,210.5,1.5,0.0072,42006,23.12,40.84,0.0499,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.05,-0.4,-0.0136,12991,19.5,40.84,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,95.3,-0.9,-0.0094,62043,24.48,40.84,0.0094,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67,0.1,0.0015,2255,7.82,14.91,0.0121,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,183,0,0,4,29,33.32,0,連2跌→平,https://tw.stock.yahoo.com/quote/2227/dividend
