id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15754,-0.00206,營建,70.9,-1.3,-0.018,806,13.83,30.03,0.0274,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,104.5,0,0,10940,17.77,54.57,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,244.5,4,0.0166,1866,13.87,35.71,0.0295,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05164,-0.011017,半導體,1085,50,0.0483,84938,29.07,67.79,0.0483,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2325,-220,-0.0864,2988,15.78,59.11,0.0864,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,43.05,-0.55,-0.0126,4226,37.26,30.03,0.0126,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,146,0.5,0.0034,1060,15.08,67.79,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,624,5,0.0081,2242,13.19,77.8,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.6,0.6,0.0128,6412,14.87,41.53,0.0416,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,307,6.5,0.0216,56585,23.04,54.57,0.0407,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,462,-13.5,-0.0284,2810,11.14,59.11,0.0284,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,20.1,-0.15,-0.0074,14946,112.5,67.79,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.3,0.1,0.0021,6211,9.92,27.41,0.0201,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,48.05,-0.8,-0.0164,2212,64.28,24.25,0.0164,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
