id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15786,-0.00174,營建,69.2,0.7,0.0102,1097,13.12,29.33,0.0102,連6跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,103,-1,-0.0096,5844,17.69,55.06,0.0283,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,200.5,-0.5,-0.0025,166,17.9,24.78,0.0123,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,236.5,2.5,0.0107,1368,13.49,36.45,0.0107,連3跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,70,0,0,2918,10.39,24.86,0,跌→平,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05168,-0.011,半導體,1060,0,0,38204,29.78,68.62,0,連2跌→平,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2370,-35,-0.0146,440,14.91,61.38,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,40.3,-0.7,-0.0171,10689,35.04,29.33,0.0757,連5跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,610,-4,-0.0065,1662,13.09,79.48,0.0287,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.85,0.55,0.0119,5484,14.65,41.28,0.0119,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,305,-12,-0.0379,38883,24.31,55.06,0.0439,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.05,0.05,0.0011,3865,9.67,27.51,0.0011,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,47.6,-0.4,-0.0083,1484,63.16,23.86,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,369,-7,-0.0186,883,25.29,36.67,0.0315,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,349.5,1,0.0029,1370,19.99,37.61,0.0072,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,140.5,1,0.0072,551,23.41,30.47,0.0072,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.85,-0.05,-0.0018,19358,18.36,13.71,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,75.9,1,0.0134,2109,7.2,26.95,0.0174,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.6,0.05,0.0032,6745,12.05,13.71,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18,0.05,0.0028,2658,11.66,13.71,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,91.3,-0.8,-0.0087,11174,12.9,13.71,0.0214,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,86,-1.7,-0.0194,16667,16.58,16.71,0.0194,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32,-0.2,-0.0062,7555,34.26,41.28,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,96.7,-0.3,-0.0031,249,50.52,24.86,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,17.2,0,0,27660,14.33,13.71,0,連3跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,154.5,0,0,3689,11.27,27.51,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,318,2,0.0063,680,30.38,55.06,0.0063,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.4,-0.1,-0.0039,5652,21.07,13.71,0.0136,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.6,0.05,0.002,6180,15.58,13.71,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.4,0.1,0.0075,6690,11.88,13.71,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.65,0,0,11699,14.23,13.71,0,連3跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.25,0.1,0.0037,12965,16.07,13.71,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,32.7,0,0,8488,14.16,13.71,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,306,-2,-0.0065,1154,18.15,55.06,0.0065,連4漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,233,-6,-0.0251,3268,43.53,63.34,0.0451,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,30.1,-0.15,-0.005,682,16.62,23.86,0.0211,連4跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,38.85,-0.05,-0.0013,11849,16.07,13.71,0.014,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.3,-0.05,-0.0021,11180,13.19,13.71,0.0148,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,37.55,0.5,0.0135,39198,8.46,16.71,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,650,-9,-0.0137,226,16.31,24.86,0.0255,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.04,-0.01,-0.0014,8214,25.18,13.71,0.0056,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.3,0,0,737,10.2,37.61,0,連5跌→平,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,570,5,0.0088,2201,33.33,80.97,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,52.3,-0.5,-0.0095,3092,8.28,13.71,0.0368,連4跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.5,0.1,0.0014,1980,15.31,22.21,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,518,-11,-0.0208,1927,160.3,68.62,0.0495,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,89.8,1.7,0.0193,7190,26.94,29.15,0.0193,連3跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.75,-0.35,-0.0071,3441,21.26,63.34,0.0171,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.2,-0.3,-0.008,2729,28.85,55.06,0.0388,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,46.2,0,0,11759,55,52.62,0,連4跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,57.3,0.4,0.007,6104,98.1,24.86,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,41.2,-0.45,-0.0108,6687,22.27,55.06,0.0214,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59,0.1,0.0017,1369,0,0,0.0315,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,41.4,0.45,0.011,7652,43.56,52.62,0.011,連3跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,68.2,-1,-0.0145,16134,12.42,13.71,0.0159,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,39.7,-1.1,-0.027,864,0,0,0.0502,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
