id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,74.9,-1.7,-0.0222,1061,14.67,33.34,0.0222,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,0,0,2454,17.26,52.37,0,連2平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,201,0,0,114,17.9,23.75,0.0281,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,236,-1.5,-0.0063,1275,13.7,34.48,0.0084,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,73.6,0.8,0.011,705,10.8,24.62,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05184,-0.010933,半導體,947,0,0,13595,26.6,63.01,0,連2漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2625,-80,-0.0296,770,16.77,52.15,0.0296,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,52,0,0,3353,44.44,33.34,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,615,9,0.0149,1479,12.92,75.06,0.0733,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45,0.1,0.0022,5601,14.21,41.43,0.0112,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,254,-0.5,-0.002,13172,19.52,52.37,0.002,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.2,0.25,0.0053,3884,9.66,27.07,0.0489,連4漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.8,0.6,0.012,1987,66.05,24.4,0.0211,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,388,9,0.0237,271,25.49,32.13,0.0237,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,366.5,4.5,0.0124,1956,20.77,38.51,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,140.5,0,0,333,23.57,30.42,0,連2漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.7,-0.1,-0.0036,6388,18.29,13.58,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.7,-0.3,-0.0038,2634,7.59,27.07,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.65,0.05,0.0032,12469,12.09,13.58,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.15,0.2,0.0111,3420,11.66,13.58,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,86.8,0.1,0.0012,9598,12.14,13.58,0.014,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,78.3,-0.9,-0.0114,8426,14.97,16.37,0.0688,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.2,0.4,0.0126,10270,33.83,41.43,0.0288,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,99.8,2.1,0.0215,328,50.89,24.62,0.0439,連4漲,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.85,0.1,0.0053,37415,15.63,13.58,0.0246,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,142,0,0,4544,10.36,27.07,0,連3漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,325.5,0,0,538,31.3,52.37,0,連3漲→平,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.7,0.05,0.0019,5779,21.2,13.58,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.5,-0.05,-0.002,3868,15.58,13.58,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.7,0.1,0.0074,5596,12.14,13.58,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.75,0.05,0.0028,6834,14.27,13.58,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.35,0.1,0.0037,7799,16.12,13.58,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,30.5,0.25,0.0083,6905,13.1,13.58,0.022,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,290,2.5,0.0087,333,16.94,52.37,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,202.5,-1,-0.0049,278,37.07,51.02,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,29.85,0.15,0.0051,535,16.32,24.4,0.0051,平→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39.35,0.2,0.0051,9154,16.18,13.58,0.0051,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.45,0.1,0.0043,7171,13.19,13.58,0.0148,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.9,0,0,29211,8.2,16.37,0.0346,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,642,7,0.011,78,15.72,24.62,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.65,0.34,0.0465,19740,26.11,13.58,0.0097,平→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.85,0.15,0.0096,831,10.47,38.51,0.0359,連3漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,550,24,0.0456,4481,31.03,77.61,0.1122,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,52.5,0,0,1680,8.23,13.58,0.0019,平→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,69.9,-0.2,-0.0029,2253,14.82,21.7,0.0029,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,394,-15.5,-0.0379,3765,124.09,63.01,0.0729,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,86.5,-0.7,-0.008,6883,26.67,30.6,0.0114,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.8,0.4,0.0083,2939,20.95,51.02,0.0632,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.1,0.2,0.0054,3536,28.38,52.37,0.032,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,48.25,1.3,0.0277,26174,55.89,52.67,0.0916,連4漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,59,0.3,0.0051,1229,101.21,24.62,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,41.7,-0.15,-0.0036,4305,22.38,52.37,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59.6,1.7,0.0294,826,0,0,0.0511,連4漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,42.15,0.45,0.0108,11498,44.36,52.67,0.0849,連4漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,63.1,-0.1,-0.0016,9213,11.35,13.58,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,44.15,0.35,0.008,252,0,0,0.008,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,42.6,1.5,0.0365,2535,13.39,75.06,0.0623,連3漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,37.2,0.45,0.0122,1159,13.71,63.01,0.0613,連4漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,40.65,1.25,0.0317,17890,20.96,52.67,0.1061,連4漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16,0.15,0.0095,20059,11.32,13.58,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,774,-15,-0.019,384,20.41,51.02,0.0361,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,43.55,0.5,0.0116,7299,22.9,52.37,0.0532,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.15,0.25,0.018,66,16.16,13.58,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,36.95,0.25,0.0068,3402,20.62,38.51,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,31.6,-0.3,-0.0094,11297,25.12,26.63,0.0094,連3漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,375.5,-4.5,-0.0118,6769,36.71,34.48,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,480,-10,-0.0204,542,23.15,13.85,0.0204,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,535,-1,-0.0019,247,24.05,38.51,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,55.8,0.8,0.0145,3344,19.16,52.37,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,13.35,-0.05,-0.0037,97995,10.89,13.58,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.4,-0.05,-0.003,1369,37.39,27.07,0.003,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,21.4,0.35,0.0166,20487,95.68,44.73,0.0594,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,144,1.5,0.0105,117,14.86,36.82,0.0286,連3漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,251.5,0,0,1890,20.46,52.37,0,跌→平,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,26.75,-0.3,-0.0111,2608,16.2,27.07,0.0111,連2漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,48.75,-0.35,-0.0071,3670,19.64,24.4,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.15,0.9,0.0298,3538,18.79,40.97,0.076,連4漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,170.5,-0.5,-0.0029,1130,18.79,52.37,0.0029,平→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,220.5,8.5,0.0401,1010,41.57,30.42,0.0401,連5跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,58.8,1.9,0.0334,3303,35.12,40.97,0.073,連5漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,468,-38,-0.0751,7035,21.15,63.01,0.0806,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,532,-2,-0.0037,4466,14.78,63.01,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,138,-5.5,-0.0383,445,23.15,27.07,0.0383,連3漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,32.7,0.15,0.0046,62142,10.17,13.58,0.0124,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,99.5,1.3,0.0132,417,18.22,40.97,0.0343,連4漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,472,8.5,0.0183,3178,18.96,75.06,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,146.5,-1,-0.0068,8238,23.6,75.06,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,215,5,0.0238,1399,26.96,30.42,0.0238,連3跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,54.5,-0.1,-0.0018,24403,12.82,63.01,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,24.85,0.15,0.0061,252,48.43,36.82,0.0269,連3漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,169,6.5,0.04,4429,14.04,75.06,0.073,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,195.5,1,0.0051,630,13.14,75.06,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,49,0,0,1307,18.77,27.07,0,連2平,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,385.5,0.5,0.0013,3623,29.37,75.06,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,292,1.5,0.0052,1024,26.17,27.07,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,15.7,0.1,0.0064,1436,97.5,105.08,0.0397,連3漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,64.6,0.4,0.0062,1767,15.04,75.06,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,107,-2,-0.0183,5447,375.86,63.01,0.0183,連3漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,65.8,1.5,0.0233,4216,18.16,27.07,0.1022,連3漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,83,0.2,0.0024,440,18.9,44.73,0.0184,連3漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
