id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.4,-0.4,-0.007,496,13.36,68.48,0.0225,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,110,1.5,0.0138,17922,16.95,54.07,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,209.5,2,0.0096,236,20.54,25.31,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,196,0,0,1193,13.15,22.36,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04944,-0.01104,半導體,683,-14,-0.0201,44153,19.77,71.58,0.0201,連3漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.65,0.15,0.0038,3490,13.53,68.48,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,74.3,3.3,0.0465,10326,10.85,24.21,0.0465,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,543,-8,-0.0145,2848,13.49,31.69,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2390,-15,-0.0062,442,18.81,42.49,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,36.2,0.1,0.0028,3741,17.4,21.57,0.0126,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,248.5,-18,-0.0675,83321,24.95,54.07,0.0675,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,42.2,0.3,0.0072,1611,0,0,0.0169,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.6,0.4,0.0102,2572,13.8,25.02,0.0102,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,431,16.5,0.0398,1385,29.58,56.1,0.0398,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
