id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56.9,0.5,0.0089,492,13.36,68.3,0.0161,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.1034,-0.00584,觀光餐旅,217.5,0.5,0.0023,133,21.27,26.85,0.0046,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,117,0.5,0.0043,10060,17.95,52.05,0.0263,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,194.5,1.5,0.0078,1251,12.95,22.1,0.0291,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.05,0.05,0.0012,1688,13.65,68.3,0.0038,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05434,-0.003517,半導體,586,5,0.0086,16067,16.82,55.99,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2206,三陽工業,0.04168,0.00466,汽車,70.6,-0.1,-0.0014,1958,10.32,24.84,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03908,0.00022,電子零組件,600,6,0.0101,851,14.75,29.78,0.0101,連7跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2760,-35,-0.0125,688,21.99,38.13,0.0125,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0,其他,36.7,0.45,0.0124,2940,17.43,21.43,0.0124,平→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.01344,電腦週邊,216,0.5,0.0023,16958,21.64,52.05,0.0047,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02286,-0.00114,橡膠,40.5,1,0.0253,5596,0,0,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.01026,水泥,41.1,0.35,0.0086,3944,14.2,26.32,0.0211,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.002,數位雲端,503,-1,-0.002,264,34.59,34.69,0.004,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0024,運動休閒,173,1.5,0.0087,1242,31.7,29.43,0.0147,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.5,0.15,0.0059,9204,19.8,17.67,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.0068,-0.0016,汽車,134.5,2.5,0.0189,174,29.6,24.84,0.0189,連2平→漲,https://tw.stock.yahoo.com/quote/2231/dividend
1101,台泥,0.0064,-0.002,水泥,34.65,0.15,0.0043,5453,29.24,26.32,0.0117,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,63.4,0.6,0.0096,1713,11.57,34.3,0.0144,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2812,台中銀,0.005,0.0004,金融業,15.95,0.15,0.0095,2254,13.06,17.67,0.0159,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,0,航運,56,1.5,0.0275,27047,0,0,0.0275,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.6,0.05,0.0037,6725,9.75,17.67,0.0037,連3平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,17.9,0.1,0.0056,6831,12.9,17.67,0.0085,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,189,2.5,0.0134,2506,12.94,21.43,0.0134,平→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,64.3,0.6,0.0094,8321,30.05,17.67,0.0142,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,362,-2,-0.0055,430,28.15,52.05,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2880,華南金,0.0038,-0.0008,金融業,22.2,0.25,0.0114,6457,14.73,17.67,0.016,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
5880,合庫金,0.0038,0.0004,金融業,26.45,0.25,0.0095,5434,19.26,17.67,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2867,三商壽,0.0032,-0.003,金融業,5.05,0.01,0.002,5868,0,0,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.8,0.15,0.0085,4251,15.09,17.67,0.0201,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,236,1,0.0043,963,38.46,47.63,0.0631,連5漲,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,27,0.15,0.0056,5359,15.79,17.67,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,267,3.5,0.0133,533,8.71,52.05,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2106,建大,0.0018,0.001,橡膠,30.85,-0.05,-0.0016,387,0,0,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2845,遠東銀,0.0016,-0.0004,金融業,12.7,0.05,0.004,2487,11.19,17.67,0.004,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.0016,0.0002,金融業,26.85,0.25,0.0094,12883,13.3,17.67,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2618,長榮航,0.0016,-0.001,航運,31.6,-0.15,-0.0047,32861,10.02,29.17,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
1717,長興,0.0014,-0.0014,化學,28.85,0.35,0.0123,1083,23.17,26.78,0.0123,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
