id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,96.5,0.6,0.0063,37127,0.86,32.02,0.0063,連4跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.6,0.6,0.0136,42967,1.26,32.02,0.0136,連7跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,59.6,-0.4,-0.0067,468,9.06,20.66,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,298,2.5,0.0085,1385,85.88,80.16,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,409,10,0.0251,4398,11.53,84.03,0.0368,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,108.5,-0.5,-0.0046,1650,9.37,36.53,0.0225,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,73,2.1,0.0296,1025,16.4,84.03,0.0296,平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06404,-0.00185,水泥,43.9,0.1,0.0023,6741,12.8,27.94,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,74.5,0.3,0.004,8907,12.09,80.16,0.0658,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102.5,1.5,0.0149,2775,10.46,29.18,0.0149,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.0622,-0.0003,電子通路,58.3,0.9,0.0157,4548,14.12,12.13,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,198,3,0.0154,152477,26.61,80.16,0.2336,連5漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,144,10,0.0746,123715,23,80.16,0.2973,連5漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.5,-0.05,-0.0016,51420,20.33,80.16,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,92.7,1.7,0.0187,3198,0,0,0.0342,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,142,10,0.0758,64866,33.18,80.16,0.3786,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.4,-0.2,-0.0034,2706,6.53,12.13,0.0034,連4漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.45,0.85,0.0246,1756,10.98,84.03,0.0246,連2跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,116,-0.5,-0.0043,2498,10.34,29.18,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05644,0.00195,半導體,109.5,2,0.0186,4171,10.75,84.03,0.0379,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,296,0.5,0.0017,43442,41.87,80.16,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,495.5,4.5,0.0092,1187,10.03,29.18,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,176,0.5,0.0028,1063,12.31,37.12,0.0262,連4漲,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.1,0,0,124,14.43,51.15,0,連2跌→平,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.1,0.95,0.0287,37252,31.28,80.16,0.0287,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,55.8,5,0.0984,217131,36.23,80.16,0.2905,連4漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,60.1,-0.2,-0.0033,20657,11.85,84.03,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.55,-0.25,-0.0058,2933,18.42,20.66,0.0105,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,71.2,1.3,0.0186,6630,31.5,91.9,0.0259,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,254,-0.5,-0.002,1560,31.95,40.2,0.0342,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.05058,0.002125,電子零組件,43,0.05,0.0012,1214,23.5,29.18,0.0047,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
2352,佳世達,0.05014,-0.0012,電腦週邊,53.8,3.6,0.0717,40824,13.15,80.16,0.1696,連5漲,https://tw.stock.yahoo.com/quote/2352/dividend
9933,中鼎,0.04964,-0.00075,其他,39.9,0,0,1285,19.95,175.57,0,漲→平,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,48.25,0.75,0.0158,55556,7.22,84.03,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04922,-0.001175,塑膠,83.7,1,0.0121,8737,24.33,91.9,0.0158,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,71.7,0.8,0.0113,5830,34.81,84.03,0.0376,連5漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.9,0,0,714,11.78,20.66,0,漲→平,https://tw.stock.yahoo.com/quote/2501/dividend
