id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106,-0.5,-0.0047,10767,1.6,17.33,0.0185,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.6,-0.45,-0.0102,17079,2.27,17.33,0.0603,連5跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.2,-0.2,-0.0035,221,10.66,34.98,0.0192,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,385,14,0.0377,15101,84.32,36.05,0.0462,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,390,-0.5,-0.0013,2720,11.9,96.11,0.0127,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,116.5,0,0,2016,9.1,65.01,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,70.1,0,0,321,25.87,96.11,0,連2跌→平,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,143.5,7,0.0513,47065,21.5,36.05,0.0513,連5跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.8,-0.65,-0.0161,5665,12.07,21.14,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.6,1.1,0.0146,8463,12.24,36.05,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100.5,-0.5,-0.005,2315,10.29,22.24,0.0099,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,52.2,0.2,0.0038,7876,13.61,13.84,0.0136,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,246.5,7.5,0.0314,107470,26.44,36.05,0.171,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,35.8,3.05,0.0931,251289,21.69,36.05,0.1933,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,84.8,-1.8,-0.0208,2908,0,0,0.1055,連4跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,116.5,5,0.0448,158593,28.37,36.05,0.0448,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.1,0.5,0.0085,1952,6.85,13.84,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36.45,-0.1,-0.0027,1122,16.03,96.11,0.0162,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,176.5,6.5,0.0382,21455,16.54,22.24,0.0382,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,94.8,-1.2,-0.0125,2766,11.55,96.11,0.0125,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,316,20,0.0676,31179,42.71,36.05,0.0676,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,453,-4,-0.0088,987,10.37,22.24,0.0362,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,171.5,-1,-0.0058,1394,10.97,39.25,0.0058,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.9,0.1,0.0016,1313,9.82,30.92,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68,-0.1,-0.0015,99,15.87,51.57,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05434,-0.0146,營建,42.65,0.05,0.0012,1623,16.51,34.98,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.05,0.85,0.0235,25834,36.94,36.05,0.0235,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,54.6,1.5,0.0282,80582,35.17,36.05,0.0282,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,63.8,2.3,0.0374,12771,13.11,96.11,0.0374,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.1,-0.6,-0.0087,3288,120.53,57.32,0.0285,連4跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,233.5,0.5,0.0021,1279,23.39,69.24,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2377,微星,0.05082,-0.004725,電腦週邊,176.5,-1.5,-0.0084,5303,22.79,36.05,0.0925,連4跌,https://tw.stock.yahoo.com/quote/2377/dividend
2392,正崴,0.0505,0.002025,電子零組件,42.2,2.25,0.0563,7599,16.79,22.24,0.089,連3漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.55,-0.05,-0.0013,1602,19.22,21.48,0.0137,連3跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.45,0.45,0.01,18472,7.22,96.11,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.75,1.2,0.0276,12349,10.6,36.05,0.0276,連5跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.4,-0.6,-0.0072,5988,276.67,57.32,0.0249,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,64.6,-0.3,-0.0046,5529,0,0,0.0486,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.15,0.05,0.0033,979,8.39,34.98,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,49,-0.5,-0.0101,3588,7.78,17.33,0.0316,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.15,-0.15,-0.0051,5826,25.93,49.25,0.0119,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,36.7,-0.15,-0.0041,11454,30.2,21.14,0.0187,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.25,-0.25,-0.0143,15503,13.06,20.36,0.0417,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.9,-0.4,-0.0165,52757,17.48,20.36,0.0402,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,109.5,1.5,0.0139,636,18.62,21.48,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,107,-3,-0.0273,63859,12.21,39.25,0.0273,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
