id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,76.9,0.6,0.0079,1589,19.51,37.12,0.0199,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11648,0.00032,電腦週邊,105,1,0.0096,7363,17.69,52.26,0.0294,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,203.5,-0.5,-0.0025,171,17.57,27.94,0.0025,連4漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,224,-3.5,-0.0154,2226,13.12,30.96,0.0154,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,74.4,1.2,0.0164,1387,9.16,23.57,0.0234,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05002,-0.01012,半導體,940,6,0.0064,38272,28.27,62.6,0.0491,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04644,0.0088,光電,2750,-5,-0.0018,719,17.08,36.32,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,NaN,營建,54.6,1.7,0.0321,12066,48.53,37.12,0.0361,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,733,6,0.0083,1414,17,49.64,0.0456,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,43.5,0.2,0.0046,5258,13.79,107.12,0.0457,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,267,17,0.068,48825,19.17,52.26,0.1125,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,48.35,1.15,0.0244,10286,9.44,43.56,0.0792,連4漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.3,1.5,0.0318,4161,211.96,42.8,0.0436,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,409.5,24.5,0.0636,1369,25.89,31.33,0.0636,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
