id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107.5,2,0.019,13653,1.59,18.14,0.019,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.9,0.8,0.019,16237,2.17,18.14,0.019,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.4,1.5,0.0268,364,10.57,35.12,0.0324,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,400,0,0,3889,90.91,39.78,0,連3跌→平,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,410.5,7.5,0.0186,3070,12.28,102.33,0.076,連10漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,122,2.5,0.0209,3341,9.34,65.63,0.0209,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.8,0.6,0.0083,251,26.64,102.33,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,134,-0.5,-0.0037,26967,21.18,39.78,0.053,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.4,0.1,0.0025,2875,12.03,21.02,0.0125,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.3,-0.4,-0.0051,3438,12.59,39.78,0.0153,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,106,0,0,1816,10.79,23.76,0,漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,54.8,0.4,0.0074,2326,14.24,14.08,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,246,5.5,0.0229,44050,26.6,39.78,0.0229,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.85,0.05,0.0016,23739,21.06,39.78,0.0016,連3跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,108.5,9.8,0.0993,26551,0,0,0.284,連5漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,112.5,3.5,0.0321,96690,27.74,39.78,0.0321,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,61.4,0.4,0.0066,2381,7.13,14.08,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.7,0.2,0.0052,1835,16.89,102.33,0.0252,連4漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,186,2,0.0109,12201,17.9,23.76,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,99.6,-0.3,-0.003,1360,12.02,102.33,0.003,連5漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,316,-7,-0.0217,24757,46.61,39.78,0.1073,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,497.5,-2,-0.004,2526,11.34,23.76,0.004,連5漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,180.5,0.5,0.0028,1752,11.44,42.13,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,62.3,0.4,0.0065,1159,10,30.84,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.4,0.3,0.0044,127,15.87,54.02,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.0543,-0.01465,營建,43.6,0.65,0.0151,5175,16.65,35.12,0.0151,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.45,1.05,0.0288,13981,37.14,39.78,0.0288,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,54.7,1.1,0.0205,21310,35.5,39.78,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,77.9,2.1,0.0277,13880,16.16,102.33,0.0277,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68,0.7,0.0104,2663,118.07,56.59,0.0287,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,161.5,2,0.0125,2856,20.42,39.78,0.0125,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,223.5,-3,-0.0132,490,22.74,66.02,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,46.65,0.8,0.0174,4609,19.26,23.76,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.7,0.15,0.0038,886,19.2,20.77,0.0193,連4漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,46,0.05,0.0011,22547,7.38,102.33,0.011,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.4,0.5,0.0111,8434,10.92,39.78,0.0365,連5漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.5,1.3,0.0162,7465,267.33,56.59,0.0252,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,67.6,-0.6,-0.0088,6651,0,0,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.3,0.05,0.0033,372,8.47,35.12,0.0268,連6漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,46.5,1.6,0.0356,8722,7.06,18.14,0.0356,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.6,-0.2,-0.0069,5985,25.49,48.78,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
