id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15586,-0.00638,營建,59.7,1,0.017,1119,12.33,35.64,0.0365,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,104,-1,-0.0095,10785,16.61,137.84,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,210,-1,-0.0047,1582,15.69,24.89,0.0141,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0487,-0.01152,半導體,819,36,0.046,56769,24.22,74.12,0.05,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,41.2,0.5,0.0123,5683,30.6,35.64,0.0274,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2380,0,0,597,17.74,40.99,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03944,0.00628,電腦週邊,287,-4.5,-0.0154,38291,28.33,137.84,0.0369,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,615,-2,-0.0032,2341,14.8,47.08,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,157,-2.5,-0.0157,1716,21.18,74.12,0.0157,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,27,0.2,0.0075,21775,0,0,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,34.95,0.45,0.013,3944,12.64,22.54,0.013,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,477,8.5,0.0181,3028,17.19,40.99,0.0181,連5跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,41.95,1.25,0.0307,8722,254.38,50.84,0.0333,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42,0.25,0.006,4244,13.6,41.88,0.0219,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
