id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,155,-2.5,-0.0159,114864,1.4,36.05,0.0373,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.10726,0.0832,航運,60.1,-0.6,-0.0099,38722,1.72,36.05,0.0164,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.2,-0.1,-0.0016,282,9.32,16.8,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07502,-0.004225,電腦週邊,314,-2,-0.0063,3746,91.07,69.66,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07364,0.00825,半導體,456,-3,-0.0065,3353,12.94,83.88,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,111,0,0,3293,9.59,35.94,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.0665,0.000475,半導體,77.8,0.6,0.0078,502,17.35,83.88,0.0091,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06386,-0.002075,水泥,44.65,0.05,0.0011,4042,13,28.2,0.0079,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.06322,-0.0023,電腦週邊,75.1,0.3,0.004,9179,12.14,69.66,0.0054,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,97.6,0.3,0.0031,2239,9.93,29.09,0.0394,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
2382,廣達,0.06126,0.002375,電腦週邊,146.5,2.5,0.0174,27986,19.35,69.66,0.0353,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,102,2,0.02,12992,15.97,69.66,0.0272,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
