id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15718,-0.02948,營建,61,-0.9,-0.0145,1498,14.36,48.81,0.063,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,99.3,-0.7,-0.007,6512,17.64,93.71,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08676,NaN,其他電子,214.5,-1.5,-0.0069,2675,10.99,164.52,0.0294,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
3008,大立光,0.05528,0.00456,光電,2100,-10,-0.0047,551,10.73,74.86,0.0708,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0539,0.0048,半導體,124,-1.5,-0.012,2221,13.13,147.5,0.0534,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2330,台積電,0.04164,-0.00528,半導體,928,8,0.0087,36881,20.34,147.5,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,45.7,0.05,0.0011,4934,12.58,19.46,0.019,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,254,0,0,19067,16.4,93.71,0,漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,NaN,光電,364,1,0.0028,367,9.47,74.86,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2327,國巨,0.03406,NaN,電子零組件,450,-3.5,-0.0077,1275,12.06,30.21,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2454,聯發科,0.0338,0.00848,半導體,1275,-5,-0.0039,5872,19.18,147.5,0.0693,連5跌,https://tw.stock.yahoo.com/quote/2454/dividend
2344,華邦電,0.03072,0.0095,半導體,15.55,-0.15,-0.0096,17159,0,0,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,31.15,-0.65,-0.0204,4761,5.45,30.21,0.0204,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,259.5,11.5,0.0464,2473,14.34,59.46,0.0464,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2101,南港,0.01654,-0.00656,橡膠,40.6,-0.15,-0.0037,2159,11.51,19.42,0.0425,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,41.6,-1.05,-0.0246,3144,13.63,48.81,0.037,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
6271,同欣電,0.01468,NaN,半導體,105,0.5,0.0048,685,11.31,147.5,0.0145,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
