id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56.1,0,0,3728,13.29,70.57,0,漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.1034,-0.00584,觀光餐旅,216.5,-2,-0.0092,197,21.42,27.18,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,114,0,0,14851,17.57,50.45,0,連2漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,189,-2,-0.0105,7593,12.82,22.29,0.0105,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,39.9,-0.25,-0.0062,8826,13.7,70.57,0.0062,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.0544,-0.003483,半導體,577,-8,-0.0137,24906,16.94,55.65,0.0137,連3平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2206,三陽工業,0.04168,0.00466,汽車,70.3,-0.3,-0.0042,1666,10.31,25,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03908,0.00022,電子零組件,607,-7,-0.0114,1505,15.25,29.91,0.0426,連5跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2680,10,0.0037,825,21.01,38.36,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0,其他,36.4,-0.45,-0.0122,3029,17.72,21.78,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.01344,電腦週邊,215.5,5.5,0.0262,66078,21.08,50.45,0.0642,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02286,-0.00114,橡膠,39.45,-0.05,-0.0013,1495,0,0,0.0025,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.01026,水泥,40.3,-0.45,-0.011,20783,14.2,26.46,0.0473,連5跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.002,數位雲端,502,-2,-0.004,374,34.59,34.93,0.0252,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0024,運動休閒,178,-1,-0.0056,1912,33.09,29.6,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
