id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2474,可成,0.08124,-0.00124,其他電子,235.5,0,0,4266,13.58,35.36,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
1101,台泥,0.0044,-0.001402,水泥,32.3,0.1,0.0031,11187,34.36,41.06,0.0062,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
1440,南紡,0,0,紡織,16,0,0,1243,10.67,38.42,0,連5漲→平,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,NaN,NaN,通訊網路,545,-2,-0.0037,2844,32.15,79.08,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,53.3,1.1,0.0211,3070,8.35,13.79,0.039,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
6414,樺漢,NaN,NaN,電腦週邊,287.5,1,0.0035,880,16.94,53.63,0.0159,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
1102,亞泥,0.03952,0.0095,水泥,45,0.05,0.0011,12392,14.24,41.06,0.0045,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2801,彰銀,NaN,NaN,金融業,17.9,0,0,10987,14.44,13.79,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
1477,聚陽,NaN,NaN,紡織,373.5,2.5,0.0067,2399,21.43,38.42,0.0233,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2347,聯強,NaN,NaN,電子通路,72.7,2.5,0.0356,11577,15.37,21.83,0.0356,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2812,台中銀,0.0056,0,金融業,18.3,0.1,0.0055,3961,11.88,13.79,0.011,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
6415,矽力-KY,0,0,半導體,429,8,0.019,4203,130,64.2,0.0888,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,NaN,NaN,食品,88.1,0.3,0.0034,10239,26.94,30.25,0.0185,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
2881,富邦金,0.005,0.001,金融業,90.8,1.5,0.0168,37329,12.72,13.79,0.062,連6漲,https://tw.stock.yahoo.com/quote/2881/dividend
2880,華南金,0.00352,-0.00088,金融業,25.8,0,0,13732,15.73,13.79,0,漲→平,https://tw.stock.yahoo.com/quote/2880/dividend
1504,東元,0,0,電機機械,49.05,-0.2,-0.0041,7776,21.23,55.49,0.0041,連5漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.15,-0.25,-0.0067,4578,28.58,53.63,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,NaN,NaN,塑膠,48.75,0.2,0.0041,15464,58.04,53.22,0.0104,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,59.4,-0.3,-0.005,2180,102.41,25.17,0.005,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,NaN,NaN,電腦週邊,42.1,-0.05,-0.0012,19731,22.51,53.63,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2834,臺企銀,NaN,NaN,金融業,15.85,0.1,0.0063,17665,12.29,13.79,0.016,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
6456,GIS-KY,0,0,光電,57.8,-0.7,-0.012,881,0,0,0.012,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,42.9,-0.05,-0.0012,15266,45.64,53.22,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,NaN,NaN,金融業,64.7,-0.1,-0.0015,40148,11.62,13.79,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.7,-0.05,-0.0036,11098,12.23,13.79,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1589,永冠-KY,0,0,電機機械,45.1,0.2,0.0045,616,0,0,0.0297,連4漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,41.25,0.3,0.0073,2193,13.44,75.77,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,37,0,0,4973,13.81,64.2,0,漲→平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,41.2,0.2,0.0049,13227,21.91,53.22,0.0135,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.45,-0.15,-0.009,61606,11.75,13.79,0.009,連3漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,783,14,0.0182,842,20.26,55.49,0.0289,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,NaN,NaN,電腦週邊,43.2,-0.65,-0.0148,19239,22.98,53.63,0.0148,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.65,0.3,0.0209,210,17.03,13.79,0.054,連4漲,https://tw.stock.yahoo.com/quote/2849/dividend
8454,富邦媒,NaN,NaN,數位雲端,383,2,0.0052,281,25.76,34.08,0.0052,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1402,遠東新,NaN,NaN,紡織,37.15,0.15,0.0041,14878,20.87,38.42,0.0136,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,98.7,-1.8,-0.0179,20823,16.79,53.63,0.0179,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
9910,豐泰,0.0084,-0.002,運動休閒,157,9.5,0.0644,4785,26.34,31.23,0.1174,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.2,0.35,0.0126,29147,18.55,13.79,0.0126,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.2,-3.3,-0.0405,10848,7.51,27.37,0.0405,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2892,第一金,0.0026,0.0004,金融業,27.3,0.1,0.0037,28126,16.15,13.79,0.0055,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31,0.1,0.0032,21535,13.42,13.79,0.0197,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0,0,電器電纜,32.4,0,0,11530,25.51,27.01,0,連2漲→平,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,NaN,NaN,其他電子,369,1.5,0.0041,2661,35.65,35.36,0.0236,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
2887,台新金,0.004366,0.000384,金融業,18.25,-0.3,-0.0162,95062,15.21,13.79,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2886,兆豐金,0.001,0.0006,金融業,39.35,0.1,0.0025,25405,16.26,13.79,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.25,0.4,0.0168,32644,13.7,13.79,0.0385,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2207,和泰車,0.0004,0,汽車,663,3,0.0045,472,16.41,25.17,0.0441,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.89,0.01,0.0013,26895,28.18,13.79,0.0898,連5漲,https://tw.stock.yahoo.com/quote/2867/dividend
8464,億豐,0,0,居家生活,508,-5,-0.0097,1835,24,14.43,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,555,9,0.0165,1169,24.9,38.42,0.0165,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
