id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.3,0.2,0.0036,325,13.29,68.48,0.0054,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10874,-0.00766,電腦週邊,113.5,-0.5,-0.0044,15341,18.04,57.05,0.0044,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,200,1,0.005,1770,14.8,24.67,0.0152,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04912,-0.01124,半導體,735,5,0.0068,43613,22.58,74,0.0668,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.65,0.05,0.0013,2406,13.52,68.48,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2570,20,0.0078,669,19.01,37.04,0.0078,連4跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,556,7,0.0128,1841,13.64,33.18,0.0128,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,27.2,-0.35,-0.0127,15927,0,0,0.0198,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.15,0.5,0.014,4670,17.14,22.52,0.014,平→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,409.5,-2.5,-0.0061,818,16.81,37.04,0.0387,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,246.5,1.5,0.0061,19594,24.6,57.05,0.0625,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,166.5,-0.5,-0.003,1386,22.18,74,0.006,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,39.5,0,0,1634,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40,-0.05,-0.0012,6306,13.95,36.86,0.0012,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.0195,0.00924,半導體,1190,35,0.0303,9626,23.88,74,0.0769,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,41.95,-0.4,-0.0094,2672,0,0,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67.3,-0.1,-0.0015,805,26.64,46.64,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,165,1,0.0061,904,16.16,22.52,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,411.5,-8.5,-0.0202,911,27.81,51.07,0.0742,連4跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,149.5,-0.5,-0.0033,2817,27.27,74,0.0324,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164.5,-0.5,-0.003,1090,30.5,29.63,0.012,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60,0.5,0.0084,1902,10.96,34.2,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.4,0.1,0.004,20072,19.77,17.8,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.3,-0.25,-0.0057,7665,29.43,57.05,0.0057,連4漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
