id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08044,0.003925,營建,56.9,-0.3,-0.0052,507,8.13,29.35,0.0052,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,268.5,-1,-0.0037,1073,13.62,39.2,0.0056,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06298,0.00085,汽車,63.1,0.3,0.0048,3141,0,0,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2382,廣達,0.06156,0.00275,電腦週邊,87.3,-0.2,-0.0023,9332,11.65,39.2,0.0023,平→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,72.7,-0.3,-0.0041,10448,11.87,39.2,0.0041,連4漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06088,-0.002525,電腦週邊,24.7,-0.05,-0.002,11092,14.82,39.2,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,425.5,-5,-0.0116,3840,9.36,112.39,0.0252,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,109.5,1,0.0092,2852,7.5,94.53,0.0092,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05528,0.00355,電腦週邊,27.75,-0.2,-0.0072,7563,16.74,39.2,0.0089,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05442,-0.00215,鋼鐵,72.7,0.1,0.0014,444,13.75,23.02,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.1,0.2,0.0047,3590,12.65,27.93,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,39.4,-1.8,-0.0437,56830,10.51,39.2,0.0437,連9漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.5,-0.4,-0.0057,3425,12.35,39.2,0.0057,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,72.6,-0.2,-0.0027,416,12.73,112.39,0.0122,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,128,0,0,4568,12.44,39.2,0,跌→平,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,40.7,0,0,1607,18.09,29.35,0,漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,531,-2,-0.0038,2998,9.79,49.55,0.0038,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.45,-0.25,-0.0051,2785,8.71,10.1,0.0051,平→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,93.7,-0.1,-0.0011,1801,9.16,49.55,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.4,-0.4,-0.007,2624,4.98,38.99,0.0105,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61,-0.5,-0.0081,2611,6.51,10.1,0.0161,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,30.95,0.15,0.0049,13635,18.01,39.2,0.0065,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,36.9,0,0,1100,7.95,112.39,0,跌→平,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04538,-0.00025,電子零組件,98.4,-0.7,-0.0071,767,9.08,49.55,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,272,0,0,1154,38.36,50.06,0,跌→平,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,189,-1,-0.0053,844,12.45,25.46,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,111.5,-1.5,-0.0133,1148,9.58,49.55,0.0133,連5漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,36.2,-0.45,-0.0123,26693,49.53,27.93,0.0372,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,90.1,-0.8,-0.0088,1484,7.82,112.39,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.2,-0.1,-0.0013,3972,19.09,43.75,0.0013,連5漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,142.5,-1,-0.007,1232,12.17,39.2,0.0104,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,62.5,-0.7,-0.0111,10551,13.39,112.39,0.0126,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.8,-0.6,-0.0191,7607,7.48,39.2,0.0191,連4漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.05,-0.05,-0.0029,228,16.44,29.35,0.0145,連3跌,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04134,0.00705,紡織,236,0,0,3579,16.24,32.35,0,漲→平,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.5,-0.4,-0.0082,6649,8.75,112.39,0.0261,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.45,0,0,15672,13.99,19.57,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,64,-0.2,-0.0031,18060,1.24,28.74,0.0031,平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,42.45,0.1,0.0024,1215,14.07,79.25,0.0024,連2跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,41.4,-0.3,-0.0072,2037,13.28,49.55,0.0338,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.7,0,0,22,27.22,19.57,0,漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,92.3,0.5,0.0054,5673,16.16,43.75,0.0098,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.6,0.05,0.003,16053,11.82,19.57,0.0122,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,69.5,0.1,0.0014,1750,55.08,43.75,0.0102,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.1,-0.1,-0.0032,4775,20.53,32.35,0.0032,連4漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,41.55,0.2,0.0048,9399,17.9,19.57,0.0061,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.45,0.1,0.0031,1545,14.57,46.3,0.0093,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21.5,0.05,0.0023,19184,13.75,19.57,0.0047,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.85,-0.2,-0.0061,8875,25.04,19.57,0.009,連3跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.3,0.15,0.0068,7730,12.88,19.57,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,103,0,0,419,17.67,79.25,0,連2平,https://tw.stock.yahoo.com/quote/9917/dividend
2313,華通,0.03718,0.007225,電子零組件,45.55,-0.4,-0.0087,6153,6.85,49.55,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2809,京城銀,0.03714,0.0037,金融業,34.7,0.1,0.0029,845,17.39,19.57,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,160.5,-0.5,-0.0031,13542,1.02,28.74,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,74,0.4,0.0054,4501,24.95,29,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,56.5,0.2,0.0036,5609,16.81,19.57,0.0036,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,103,-0.5,-0.0048,24038,10.14,25.46,0.0237,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,49.8,-1.5,-0.0292,81685,9.88,17.35,0.0621,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,52.2,-0.8,-0.0151,49498,7.6,112.39,0.0243,連4跌,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,38.5,-1.35,-0.0339,6512,10.14,34.41,0.0339,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.85,-0.05,-0.0016,16134,26.41,23.02,0.0128,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,100,-0.5,-0.005,3180,25.7,29,0.005,平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.6,0.15,0.0037,378,25.12,27.06,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,380,-13,-0.0331,3795,12.44,112.39,0.0416,連3跌,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,59,-0.7,-0.0117,575,9.54,79.25,0.0117,連2漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,56.5,-0.1,-0.0018,1125,20.81,46.3,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,28.1,0.1,0.0036,1015,12.96,27.68,0.0163,連3漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.25,-0.1,-0.0038,7057,16.89,19.57,0.0038,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,81.9,-0.9,-0.0109,718,8.13,94.53,0.018,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,111,-1,-0.0089,2899,7.46,49.55,0.0089,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.7,0,0,553,16.57,38.99,0,漲→平,https://tw.stock.yahoo.com/quote/2903/dividend
2354,鴻準,0.03118,-0.012,其他電子,53.5,-0.5,-0.0093,1350,17.88,25.46,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,40.9,-1,-0.0239,38958,25.55,24.96,0.0705,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,69.3,-0.4,-0.0057,5267,2.1,28.74,0.017,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.3,0.03,0.0036,24534,63.62,19.57,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,30.8,-0.25,-0.0081,5171,7.24,79.25,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,176,-4,-0.0222,2075,11.81,49.55,0.0222,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,119.5,-0.5,-0.0042,6973,25.53,29,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.2,0,0,5273,18.07,19.57,0,連5漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,91.7,-1.1,-0.0119,13622,12.04,29,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,114,1,0.0088,371,15.4,46.3,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,71.3,0.3,0.0042,10026,23.51,27.06,0.0378,連7漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.1,0.05,0.0045,5198,12.28,19.57,0.0045,連3跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,175.5,-0.5,-0.0028,279,17.89,40.43,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2200,-60,-0.0265,636,13.33,94.53,0.0456,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,16.4,-0.05,-0.003,8203,14.43,19.57,0.0061,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,19.05,-0.1,-0.0052,2339,13.49,79.25,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,18.15,-0.3,-0.0163,31495,0,0,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,325,1,0.0031,370,15.38,79.25,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,30.35,0.1,0.0033,663,21.45,39.2,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,14.25,-0.15,-0.0104,42346,0,0,0.0172,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,273.5,2,0.0074,875,30.4,38.99,0.0224,連6漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.0249,-0.00255,半導體,525,-6,-0.0113,17198,13.55,112.39,0.026,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0089,汽車,45.65,-0.2,-0.0044,3447,12.6,34.41,0.0246,連3跌,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,20.4,-0.3,-0.0145,2777,0,0,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,-0.0068,橡膠,35.95,-0.25,-0.0069,5006,23.66,27.68,0.0452,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,84.3,0.3,0.0036,1321,55.63,30.45,0.0132,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,233,0,0,1155,14.83,79.25,0,漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,16.8,0,0,972,24,32.35,0,連2跌→平,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.2,-0.3,-0.0085,5211,12.24,79.25,0.0181,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,177.5,-1,-0.0056,2137,14.81,25.46,0.022,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,475.5,-1.5,-0.0031,718,19.27,32.35,0.0031,連6漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.0083,橡膠,31.25,-0.25,-0.0079,718,85.14,27.68,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2201,裕隆,0.0208,-0.003875,汽車,74.5,-1,-0.0132,8341,0,0,0.0546,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2207,和泰車,0.02074,-0.0061,汽車,630,0,0,114,0,0,0,連5漲→平,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,255,-4.5,-0.0173,1569,14.63,39.2,0.0173,連4漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,298.5,-1.5,-0.005,6327,23.85,49.55,0.0067,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.3,0.1,0.0058,4616,16.54,19.57,0.0058,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,173.5,-1.5,-0.0086,2668,11.74,79.25,0.0441,連4跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,305.5,0.5,0.0016,4209,20.85,29,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.15,0.05,0.0023,4504,17.4,19.57,0.0023,平→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,24.8,0.1,0.004,12741,22.45,19.57,0.004,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,381.5,0.5,0.0013,336,8.95,49.55,0.0066,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,375,-3,-0.0079,1131,27.33,39.2,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,0.005233,其他,170.5,3,0.0179,628,11.19,79.25,0.021,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
