id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,100.5,-3.5,-0.0337,40758,0.93,33.51,0.0694,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.25,-2.15,-0.0444,74133,1.37,33.51,0.1467,連6跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,59.6,-0.8,-0.0132,309,9.18,20.76,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,296.5,0.5,0.0017,2273,85.3,76.13,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,394.5,-2.5,-0.0063,4934,11.19,85.04,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,111,1,0.0091,1988,9.5,37.01,0.0183,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,70.9,-0.2,-0.0028,459,15.98,85.04,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06402,-0.001875,水泥,43.95,0.05,0.0011,3508,12.8,27.77,0.0023,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,72.1,0.6,0.0084,6396,11.61,76.13,0.0315,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,103,2.5,0.0249,2848,10.26,29.01,0.0331,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06228,-0.0002,電子通路,58,0.7,0.0122,5021,13.87,12.11,0.0339,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,187.5,14.5,0.0838,97495,23.25,76.13,0.1682,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,126.5,6.5,0.0542,91327,19.17,76.13,0.1396,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.55,0.6,0.0207,22380,19.3,76.13,0.0296,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,93.5,-4,-0.041,6802,0,0,0.041,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,124,11,0.0973,180201,26.4,76.13,0.2039,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,57.7,0.7,0.0123,2452,6.37,12.11,0.0341,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,34.8,-0.3,-0.0085,1567,10.87,85.04,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
6239,力成,0.05694,0.002575,半導體,105.5,0,0,4082,10.35,85.04,0,連2漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
3044,健鼎,0.05672,0.001975,電子零組件,123,-0.5,-0.004,4034,11.01,29.01,0.012,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
2376,技嘉,0.05612,-0.008925,電腦週邊,304,27.5,0.0995,39406,39.11,76.13,0.1648,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,497,0.5,0.001,854,10.05,29.01,0.0247,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,174,1,0.0058,1128,12.1,35.64,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.2,-1.3,-0.0184,136,14.72,51.13,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,33.25,0,0,16125,30.5,76.13,0,連2漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,47.6,1.85,0.0404,194283,30.68,76.13,0.1059,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,62.2,2.8,0.0471,34456,11.72,85.04,0.0507,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.95,-0.05,-0.0012,1482,18.61,20.76,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.4,-0.2,-0.0029,6895,30.8,91.66,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2352,佳世達,0.05088,-0.000275,電腦週邊,48.85,1.85,0.0394,18276,11.49,76.13,0.062,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,257.5,-5.5,-0.0209,1184,33.08,41.53,0.0209,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.05062,0.002175,電子零組件,42.8,-0.25,-0.0058,1817,23.52,29.01,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.8,-0.1,-0.0025,1013,19.95,189.99,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,47.75,-0.75,-0.0155,62328,7.26,85.04,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.4,0,0,8795,23.95,91.66,0,連2漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.1,0.2,0.0029,9465,33.93,85.04,0.0145,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,16.2,0,0,966,12,20.76,0,漲→平,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.2,-0.6,-0.0097,1529,8.2,35.47,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,51.6,-2,-0.0373,10945,2.99,33.51,0.0373,平→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,32.3,-0.15,-0.0046,4437,25.35,47.95,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,36.6,0.05,0.0014,13472,48.09,27.77,0.0068,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保,0.04602,-0.000575,其他,109.5,-1.5,-0.0135,345,19.75,189.99,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,107.5,2.5,0.0238,37563,11.65,35.64,0.0287,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
2849,安泰銀,0.04564,-0.008725,金融業,15.05,0.05,0.0033,29,0,0,0.0067,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.2,-0.6,-0.0085,3841,22.99,168.73,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
6269,台郡,0.04536,-0.000275,電子零組件,92.7,0.8,0.0087,1151,10.44,29.01,0.0098,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,23.45,0.15,0.0064,18342,13.87,20.17,0.0353,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0.04374,-0.009175,電器電纜,41.35,0.45,0.011,24997,8.67,59.27,0.011,連3跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,182,2.5,0.0139,3575,19.79,76.13,0.052,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.05,-0.05,-0.0014,524,13.32,20.17,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44,0.4,0.0092,19488,69.21,20.17,0.0414,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105.5,0,0,1695,7.77,29.01,0,漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.2,-0.2,-0.0021,3458,24.14,168.73,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,18.15,0.45,0.0254,3417,14.51,189.99,0.0254,平→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04238,0.004225,其他,55.7,-0.9,-0.0159,898,14.15,189.99,0.0159,連2漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,69,0.3,0.0044,559,11.95,37.01,0.0044,平→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.3,0.1,0.0016,2444,713.33,91.66,0.011,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
2881,富邦金,0.04152,-0.0048,金融業,62,0.6,0.0098,19501,59.61,20.17,0.0333,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
1477,聚陽,0.04138,0.0071,紡織,305,-0.5,-0.0016,4927,20.7,47.95,0.0065,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.04118,-0.001325,鋼鐵,28.85,0,0,11365,70.37,51.13,0,連2漲→平,https://tw.stock.yahoo.com/quote/2002/dividend
2903,遠百,0.04118,0.00255,貿易百貨,23.85,-0.15,-0.0062,592,15.48,35.47,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2103,台橡,0.04104,0.000275,橡膠,25.2,-0.05,-0.002,555,15.03,57.61,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.3,0,0,26182,22.36,20.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.6,0.1,0.0057,14849,13.06,20.17,0.0262,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
1227,佳格,0.04002,-0.00235,食品,41.15,-0.1,-0.0024,311,32.48,69.06,0.0036,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03884,-0.0055,汽車,80.8,-1.4,-0.017,11327,18.72,50.16,0.0745,連6跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.25,-0.15,-0.0048,822,19.87,67.28,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,25.15,0.2,0.008,28878,17.95,20.17,0.0265,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.85,0.05,0.0017,7376,10.2,13.65,0.0097,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2886,兆豐金,0.03854,-0.013675,金融業,38.2,0.55,0.0146,17409,22.82,20.17,0.0366,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
1723,中碳,0.03828,0.0012,化學,113.5,-0.5,-0.0044,766,15.7,67.28,0.0044,連2平→跌,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,116,0,0,33003,14.63,168.73,0,連2漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,0,0,4862,24.06,168.73,0,漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03718,0.0028,食品,74.8,0,0,7997,23.67,69.06,0,連2漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45.75,0.15,0.0033,7033,8.4,29.01,0.0201,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54,0.4,0.0075,1976,18.11,35.64,0.0208,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,52.7,0.5,0.0096,13140,23.2,39.98,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,164,-0.5,-0.003,146,16.24,45.8,0.003,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,-0.05,-0.0043,4061,12.21,20.17,0.0043,連3漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.65,0.2,0.006,638,33.12,76.13,0.0075,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2379,瑞昱,0.03352,-0.00795,半導體,394.5,4,0.0102,1616,15.63,85.04,0.0409,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
2887,台新金,0.0334,-0.0021,金融業,18.85,0,0,14152,13.86,20.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
1722,台肥,0.03338,-0.011475,化學,61.4,-0.7,-0.0113,1352,25.35,67.28,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,51.4,0,0,2810,12.98,50.16,0,漲→平,https://tw.stock.yahoo.com/quote/1319/dividend
2892,第一金,0.03278,-0.010975,金融業,27.9,0.1,0.0036,11736,16.55,20.17,0.0257,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
