id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,71.3,-4,-0.0531,5789,19.26,29.64,0.1907,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1173,0.00114,電腦週邊,98.5,2.6,0.0271,23095,16.31,31.74,0.0271,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,217,4.5,0.0212,4053,11.26,85.54,0.0212,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05026,-0.00988,半導體,880,65,0.0798,102814,24.67,83.93,0.0798,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04666,0.00902,光電,2685,110,0.0427,1495,15.97,34.55,0.0427,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.04534,NaN,營建,50.5,-4.3,-0.0785,58437,50.28,29.64,0.2146,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,677,8,0.012,4940,15.64,23.94,0.012,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.7,1.35,0.0335,15400,12.85,104.47,0.0335,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,247,7.5,0.0313,44170,20.4,31.74,0.0313,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,453,0,0,2069,13.02,34.55,0,連2跌→平,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,126.5,-1.5,-0.0117,3162,14.55,83.93,0.0996,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.1,1.1,0.05,53335,122.22,83.93,0.05,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,44.8,-0.55,-0.0121,34359,9.07,42.7,0.1515,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,46.85,0.6,0.013,9583,201.09,41.27,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1075,84,0.0848,16427,17.21,83.93,0.0848,連4跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,120.5,-1,-0.0082,3095,16.16,83.93,0.1423,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,60.1,1.7,0.0291,2688,22.12,29.47,0.0291,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,38.15,0.55,0.0146,3582,0,0,0.0146,連2跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,390.5,8.5,0.0223,673,25.69,30.73,0.0223,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,142.5,2.5,0.0179,1530,15.68,42.7,0.0179,連3跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,353.5,-28.5,-0.0746,6308,22.2,38.73,0.2136,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,131.5,-3.5,-0.0259,1482,24.24,34.18,0.0674,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,25.75,0.4,0.0158,43211,18.11,13.86,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,72.1,1.3,0.0184,7253,6.39,28.54,0.0184,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,17.6,0.3,0.0173,72355,14.3,13.86,0.0173,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,16.8,0.3,0.0182,16807,11.62,13.86,0.0182,連2跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,38.45,-0.25,-0.0065,11295,20.05,31.74,0.1321,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,80.7,1.7,0.0215,32313,14.01,13.86,0.0215,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.6,4.6,0.0613,55492,220.59,27.04,0.0613,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,34.6,0.4,0.0117,9315,16.52,54.66,0.0117,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,33.8,0.7,0.0211,27790,29.82,104.47,0.0211,連3跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,17.55,0.05,0.0029,83655,17.57,13.86,0.0029,連3跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,137.5,-0.5,-0.0036,8895,10.16,42.7,0.1042,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,96,1,0.0105,857,17.43,42.7,0.0105,連2跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
