id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,109,0,0,10102,1.64,25.29,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.3,-0.55,-0.0131,11547,2.16,25.29,0.0451,連5跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.2,-0.1,-0.0017,168,11.02,28.18,0.0202,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,355.5,-1.5,-0.0042,1427,81.14,36.72,0.0056,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,481.5,-1.5,-0.0031,3480,13.34,137.13,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,-1,-0.0079,1800,9.81,62.53,0.0118,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,141.5,1,0.0071,1885,24.78,137.13,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,246,1.5,0.0061,1232,9.25,41.48,0.0123,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,112.5,0.5,0.0045,12180,17.26,36.72,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.35,-0.05,-0.0012,2292,12.06,20.34,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.3,0.3,0.0038,3639,12.64,36.72,0.0038,連2平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,146,0,0,3799,14.87,30.26,0,連6漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,72.2,-1.3,-0.0177,5599,19.24,16.74,0.0322,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,79.5,-0.4,-0.005,2378,13.61,36.72,0.0161,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,213.5,-5.5,-0.0251,33098,24.23,36.72,0.0251,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2474,可成,0.06056,-0.00488,其他電子,187.5,4,0.0218,3210,11.67,41.48,0.0302,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.75,0.15,0.0051,9828,19.6,36.72,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.05996,-0.00004,半導體,884,-21,-0.0232,7540,17.51,137.13,0.0328,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,98.1,-0.5,-0.0051,122224,25.09,36.72,0.0051,連4漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.9,0.3,0.0044,1936,15.08,16.74,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,183,-2,-0.0108,9,41.29,33.08,0.0135,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,196,9.5,0.0509,17338,16.61,30.26,0.0889,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107.5,0,0,1697,14.89,137.13,0,連2平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,230.5,-0.5,-0.0022,23580,31.17,36.72,0.0022,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,545,0,0,567,12.37,30.26,0,連2跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,57.5,-0.8,-0.0137,572,18.11,137.13,0.0171,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.6,0,0,828,9.47,28.82,0,跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.55,-0.05,-0.0012,1517,15.74,28.18,0.0012,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.15,-0.85,-0.0243,18149,33.98,36.72,0.0298,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.5,-0.15,-0.0035,11439,28.25,36.72,0.0162,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,81.9,-1.9,-0.0227,4976,17.75,137.13,0.0227,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,45,-1.2,-0.026,5621,11.38,25.29,0.0486,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,64.9,-0.4,-0.0061,2988,114.56,76.33,0.0061,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,174.5,2.5,0.0145,3410,22.02,36.72,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,48.55,-0.05,-0.001,21999,9.08,137.13,0.001,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.05,-1.5,-0.0322,15164,11.33,36.72,0.0322,連5漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,117.5,-0.5,-0.0042,4976,13.35,137.13,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,77.7,-0.6,-0.0077,3313,174,76.33,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,63.7,-0.9,-0.0139,6308,0,0,0.0334,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,45,-1.35,-0.0291,5937,7.29,25.29,0.0291,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.25,0,0,4767,26.77,62.32,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,121.5,-2.5,-0.0202,5968,52.54,30.26,0.0202,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,32.85,-0.05,-0.0015,10608,26.97,20.34,0.0015,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.45,0,0,8279,12.55,14.87,0,連2漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,25.5,0.15,0.0059,30509,14.24,14.87,0.0159,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,117,-1,-0.0085,253,20.34,20.93,0.0085,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,97.2,-0.7,-0.0072,16260,10.89,41.48,0.0072,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,407.5,-5,-0.0121,1110,19.7,137.13,0.0181,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,78.5,-0.2,-0.0025,1934,24.44,33.86,0.0025,連5漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25,0,0,4276,12.56,14.87,0,連2平,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,38.4,-0.2,-0.0052,6290,18.47,14.87,0.0052,連2平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,27.45,0.05,0.0018,2798,0,0,0.0018,連3跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
