id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08034,0.0038,營建,57.5,0.8,0.0141,711,8.05,31.17,0.0159,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,270.5,-2,-0.0073,1634,13.78,40.56,0.0073,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,54.7,1.2,0.0224,3466,12.59,40.56,0.0224,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,74.4,1.1,0.015,6897,11.92,40.56,0.015,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,98.5,-1.3,-0.013,1186,13.2,118.28,0.013,連3漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2382,廣達,0.06116,0.00225,電腦週邊,89.9,0.8,0.009,11278,11.86,40.56,0.0298,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.0606,-0.002875,電腦週邊,25.45,0.2,0.0079,20424,15.12,40.56,0.0079,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,435.5,4,0.0093,7768,9.39,118.28,0.0519,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,111,0.5,0.0045,1435,7.64,93.49,0.0091,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05498,0.003175,電腦週邊,28.5,0.35,0.0124,11669,16.86,40.56,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,210,-1.5,-0.0071,857,9.92,20.28,0.0071,連3漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.4,0.1,0.0023,3063,12.77,27.83,0.0046,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,41.4,-0.45,-0.0108,45581,10.68,40.56,0.0108,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.5,0.8,0.0115,6749,12.31,40.56,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,138,4.5,0.0337,10810,12.97,40.56,0.0781,連4漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,40.85,-0.3,-0.0073,2694,18.29,31.17,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,520,-9,-0.017,1523,9.71,50.62,0.017,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,196,-0.5,-0.0025,22,24.44,39.75,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.3,0.1,0.002,2821,8.98,10.48,0.0382,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,96.1,0.8,0.0084,3308,9.31,50.62,0.0256,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.3,-0.2,-0.0035,2978,4.96,39.55,0.014,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,60.5,-0.8,-0.0131,3198,6.49,10.48,0.0131,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,33.9,1.95,0.061,29727,18.68,40.56,0.1024,連6漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,186.5,-3.5,-0.0184,1074,12.45,20.28,0.0184,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,113,1,0.0089,1001,9.49,50.62,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,27.3,0,0,2314,3.52,40.56,0,連2跌→平,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,36.45,0.05,0.0014,8488,49.19,27.83,0.0069,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,92,1,0.011,4245,7.83,118.28,0.011,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.3,-0.2,-0.0026,4247,19.14,48.81,0.009,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,145,1,0.0069,1519,12.21,40.56,0.0175,連4漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,53.9,0.6,0.0113,787,9.6,118.28,0.0228,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,66.4,-0.1,-0.0015,24021,14.09,118.28,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.3,0.6,0.0189,16081,7.55,40.56,0.0487,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,94.7,-2,-0.0207,1867,28.44,50.62,0.0207,連2漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,215.5,-0.5,-0.0023,1885,14.87,40.69,0.0271,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.8,0.3,0.0062,6392,8.68,118.28,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.55,0,0,20619,14.1,19.69,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,64,-0.3,-0.0047,21829,1.24,28.12,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,91.4,-0.4,-0.0044,5803,16.16,48.81,0.0108,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.55,-0.05,-0.003,20639,11.86,19.69,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,55.8,0,0,17911,10.71,28.12,0,連2漲→平,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,68.8,-0.3,-0.0043,1786,54.84,48.81,0.0143,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.35,0.05,0.0016,5501,20.59,40.69,0.0016,平→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42,0.2,0.0048,16320,18.1,19.69,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,31.4,0.05,0.0016,566,14.12,48.56,0.0064,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21.7,-0.15,-0.0069,27906,14.01,19.69,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33,0,0,13473,25,19.69,0,漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
