id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,0,0,6432,1.6,17.92,0,跌→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.1,0.6,0.0141,10940,2.19,17.92,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.2,0,0,306,10.81,34.61,0,漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,363.5,-16.5,-0.0434,12645,86.36,39.29,0.0991,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,434,5.5,0.0128,3435,13.06,105.04,0.1376,連16漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127,2,0.016,4737,9.77,65.39,0.016,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06912,-0.00966,半導體,140.5,2.5,0.0181,5988,28.63,105.04,0.0564,連4漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,222,-11,-0.0472,3577,8.81,39.69,0.0472,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,125,-2.5,-0.0196,28693,20.08,39.29,0.0706,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.95,0.2,0.005,2871,11.87,20.36,0.0101,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.7,1.8,0.024,7356,12.14,39.29,0.024,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,111,2,0.0183,5123,11.1,23.33,0.0183,平→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,56.9,0.4,0.0071,5014,14.79,14.17,0.0071,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,72.3,2.3,0.0329,4200,11.93,39.29,0.0329,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,224,-4,-0.0175,56270,25.22,39.29,0.1181,連4跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.35,0.55,0.0179,25110,20.4,39.29,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,102,-0.5,-0.0049,88173,26.08,39.29,0.1013,連4跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,62.5,0.5,0.0081,3105,7.25,14.17,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,186.5,0,0,16,29.56,31.92,0,連2漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,194,-1,-0.0051,5292,18.97,23.33,0.0276,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,103,-0.5,-0.0048,3490,12.45,105.04,0.0048,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,270.5,-9,-0.0322,37595,40.33,39.29,0.1399,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,514,14,0.028,3222,11.35,23.33,0.028,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58,-0.4,-0.0068,577,17.97,105.04,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,4,0.0223,2503,11.41,39.69,0.0223,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
