id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,113.5,0.5,0.0044,8361,3.86,27.79,0.0134,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42,0.25,0.006,9938,7.01,27.79,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.4,-0.1,-0.0017,250,13.86,66.07,0.0135,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,377,-6.5,-0.0169,4524,34.83,42.41,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,503,3,0.006,6993,13.81,56.4,0.0141,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,131.5,-2,-0.015,2171,10.32,39.13,0.015,連3漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,80.7,-1.1,-0.0134,663,23.3,56.4,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,107,-0.5,-0.0047,11471,16.56,42.41,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.8,0.2,0.0048,3815,14.49,26.14,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.8,0,0,3822,13.65,42.41,0,跌→平,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,157.5,2,0.0129,1620,15.84,30.08,0.0328,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,74,0.5,0.0068,6746,22.97,24.34,0.0292,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,196.5,-7,-0.0344,49993,20.43,42.41,0.0344,平→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.35,0.1,0.0033,13886,18.91,42.41,0.0033,連3跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06032,-0.00512,其他電子,196,-1.5,-0.0076,5390,13.26,22.03,0.0126,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,102,-1.5,-0.0145,2686,45.8,24.89,0.0423,連3跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,92.7,-3.3,-0.0344,63181,22.54,42.41,0.0344,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.4,0.3,0.0044,5972,14.97,24.34,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,39.55,0.15,0.0038,1547,18.33,56.4,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,182.5,-6.5,-0.0344,4032,16.83,30.08,0.0689,連4跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,108.5,1,0.0093,1333,14.89,56.4,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,230,-2,-0.0086,12892,31.31,42.41,0.015,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,571,-4,-0.007,1731,14.28,30.08,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.1,-0.3,-0.0049,1703,11.31,34.14,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,65.5,-0.2,-0.003,107,15.68,34.81,0.0061,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.95,-0.25,-0.0061,1418,14.06,66.07,0.0085,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.2,-0.3,-0.0085,57902,34.47,42.41,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,40.85,-0.95,-0.0227,26717,27.14,42.41,0.0716,連4跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,80.8,-0.7,-0.0086,5548,17.27,56.4,0.0158,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.7,-0.5,-0.0073,8940,98.84,75.56,0.0117,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,167.5,-1.5,-0.0089,2135,19.45,42.41,0.0089,平→跌,https://tw.stock.yahoo.com/quote/2377/dividend
