id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.2,-0.3,-0.0052,264,13.55,65.36,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,110,3.5,0.0329,15387,16.95,52.01,0.0329,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,208,-0.5,-0.0024,154,20.39,25.96,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,199.5,3,0.0153,882,13.39,21.64,0.0153,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04768,-0.01188,半導體,626,38,0.0646,160910,18.12,54.43,0.0793,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,0,0,2061,13.55,65.36,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,69.7,1.1,0.016,1877,10.18,23.22,0.016,連3跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,564,7,0.0126,1990,14.01,29.32,0.0126,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2495,0,0,834,19.63,38.26,0,漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,35.45,0.65,0.0187,3857,17.04,21.02,0.0187,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,240,18.5,0.0835,85298,24.1,52.01,0.0835,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.5,0.35,0.0085,1728,0,0,0.0085,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.4,0.1,0.0025,4009,13.73,25.25,0.0025,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,448,-6.5,-0.0143,694,30.75,50.78,0.0508,連4跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,159,1.5,0.0095,2994,29.39,29.2,0.0095,連5跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.7,0.15,0.0061,18540,19.3,17.24,0.0061,連3跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.3,0,0,1497,11.1,33.74,0,漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,51.2,-1.3,-0.0248,9163,0,0,0.0248,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.95,0.1,0.0063,3108,13.18,17.24,0.0095,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.4,0.35,0.0109,14295,27.46,25.25,0.0109,連4跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,129.5,0,0,323,29.04,23.22,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,63,0.7,0.0112,12467,29.72,17.24,0.0112,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,334.5,3,0.009,1378,25.87,52.01,0.009,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,179.5,2.5,0.0141,4328,12.46,21.02,0.0141,連5跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.25,0.05,0.0038,10452,9.53,17.24,0.0038,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.1,0.1,0.0059,16002,12.39,17.24,0.0059,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.3,0.1,0.004,9339,18.6,17.24,0.006,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.2,0.1,0.0047,7316,14.23,17.24,0.0071,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.35,0.15,0.0087,8687,14.83,17.24,0.0087,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.45,0.25,0.0095,12465,15.56,17.24,0.0134,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,264.5,8,0.0312,965,8.74,52.01,0.0312,連3跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,216,4,0.0189,1009,35.35,46.22,0.0189,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,29.6,0.3,0.0102,670,0,0,0.0102,連4跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,26.2,0.4,0.0155,14995,13.1,17.24,0.0155,平→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.05,0.05,0.0042,2300,10.66,17.24,0.0084,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,341,0,0,2692,21.41,58.24,0,跌→平,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,18.95,0.1,0.0053,15444,12.55,17.24,0.0188,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.1,-0.65,-0.0205,62523,9.81,27.96,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,37.9,0.1,0.0026,13461,16.77,17.24,0.0161,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,622,2,0.0032,417,37.27,23.22,0.0032,連5跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.96,0,0,6900,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15,0.15,0.0101,716,0,0,0.0135,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,517,13,0.0258,1916,32.01,36.25,0.0258,連3跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,41.35,0.1,0.0024,2160,8.19,17.24,0.0261,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,70.1,1.1,0.0159,2192,15.41,24.9,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,406,-0.5,-0.0012,5134,103.05,54.43,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,71.5,0.4,0.0056,4489,21.03,28.09,0.0171,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,43.9,0.1,0.0023,3461,16.14,46.22,0.0115,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,45.45,1.05,0.0236,6857,30.5,52.01,0.0283,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,71.2,0.1,0.0014,9586,158.22,70.4,0.0014,連4跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,53.6,0.1,0.0019,647,30.28,23.22,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.95,0.95,0.0211,53762,44.61,52.01,0.0268,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,63,0.2,0.0032,501,0,0,0.0112,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,60,-0.1,-0.0017,7790,86.96,70.4,0.0017,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,43.8,0.5,0.0115,18565,16.59,17.24,0.0115,平→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,50.4,-0.2,-0.004,706,0,0,0.0436,連4跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,43.1,0.15,0.0035,2968,23.42,29.32,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.7,0.75,0.0175,8383,20.33,54.43,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,55.9,0.1,0.0018,4972,349.38,70.4,0.0018,平→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,11.9,0.1,0.0085,26572,16.08,17.24,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,970,20,0.0211,605,29.36,46.22,0.0265,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,51.9,2.6,0.0538,97301,33.7,52.01,0.0581,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14,0.15,0.0108,141,127.27,17.24,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,30.5,0,0,2185,28.5,58.24,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.85,0.75,0.0214,6687,26.95,19.95,0.0331,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,211.5,-2.5,-0.0117,2006,22.17,21.64,0.0117,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,341.5,1.5,0.0044,342,18.06,15.64,0.0044,連3跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,526,2,0.0038,620,31.59,58.24,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,42.55,0.85,0.0204,13294,25.03,52.01,0.0429,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.42,0.07,0.0084,41903,0,0,0.0084,連4跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.15,0.05,0.0033,1105,32.23,21.02,0.0033,連3跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,24.65,-0.15,-0.006,24206,0,0,0.006,平→跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,155,1,0.0065,174,15.77,35.86,0.0065,連2跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,270.5,14.5,0.0566,28239,36.5,52.01,0.0566,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,23.75,-0.1,-0.0042,997,11.7,33.74,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,43.15,0.8,0.0189,3513,21.36,22.03,0.0189,連4跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,27.85,-0.1,-0.0036,881,22.64,26.08,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,184.5,5.5,0.0307,8133,21.23,52.01,0.0307,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,162.5,0.5,0.0031,879,21.13,29.2,0.0031,連3跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,62.9,-0.1,-0.0016,1230,14.66,26.08,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,458,18,0.0409,3733,25.79,54.43,0.0445,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,515,2,0.0039,3191,14.22,54.43,0.0078,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,115,0,0,324,19.69,21.02,0,連2平,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,27.9,0.05,0.0018,44607,11.77,17.24,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,115,1.5,0.0132,368,17.83,26.08,0.0132,連3跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,396,14,0.0366,6814,27.83,29.32,0.0366,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,169.5,12.5,0.0796,24579,15.72,29.32,0.0796,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,167,0.5,0.003,889,19.65,29.2,0.003,連4跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,49.2,1.1,0.0229,70222,9.2,54.43,0.0229,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.35,0.05,0.002,526,87.41,35.86,0.002,連3跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,174.5,-5.5,-0.0306,4067,17.77,29.32,0.0412,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,176.5,-0.5,-0.0028,6678,15.72,29.32,0.0879,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,42.25,0.2,0.0048,956,19.38,21.02,0.0048,平→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,285,8,0.0289,8210,22.89,29.32,0.0289,連3跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,265,0.5,0.0019,524,26.55,33.74,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.85,0.05,0.0028,1972,0,0,0.0113,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,43.9,-0.4,-0.009,2092,14.98,29.32,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,98.4,2.7,0.0282,1802,50.98,54.43,0.0282,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,53.1,0.5,0.0095,479,28.24,21.02,0.0095,連4跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,66.4,0,0,231,15.85,35.74,0,跌→平,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,107,9.3,0.0952,268390,25.12,52.01,0.0952,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,100.5,0.6,0.006,16392,10.81,21.64,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,97.3,0,0,3668,24.57,36.25,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,81.3,1.6,0.0201,19960,17.22,54.43,0.0531,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,35.6,-0.1,-0.0028,2066,63.57,38.26,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.3,1.5,0.0431,48505,22.69,52.01,0.0507,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1000,64,0.0684,4904,33.81,29.32,0.1062,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,77.8,0.9,0.0117,273,22.17,54.43,0.0117,連3跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,16.45,0.55,0.0346,244335,0,0,0.0647,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,50.3,-0.1,-0.002,5559,0,0,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,86.7,-0.1,-0.0012,6764,27.09,24.9,0.0012,連4漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,79.6,0.1,0.0013,3415,23.83,36.25,0.0076,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.3,0,0,1072,41.3,22.03,0,連5跌→平,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,17.9,0.3,0.017,1311,10.98,65.36,0.0229,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,102,2.2,0.022,3469,13.04,29.32,0.022,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,49.7,0.1,0.002,2085,17.44,21.64,0.002,連4跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,82.6,1.9,0.0235,4715,13.95,52.01,0.0235,連4跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,455,10,0.0225,3725,41.33,52.01,0.0364,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,69.1,0.6,0.0088,3633,92.13,23.22,0.0207,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,155,-3,-0.019,23990,5.3,27.96,0.019,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
