id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15682,-0.02966,營建,62.6,-1.1,-0.0173,663,18.15,23.57,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,102.5,-2,-0.0191,6984,18.43,44.93,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08676,NaN,其他電子,215,-1.5,-0.0069,4784,12.18,169.22,0.0069,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3008,大立光,0.05528,0.00456,光電,2245,-20,-0.0088,420,11.52,156.88,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0539,0.0048,半導體,135,0,0,1164,14.85,58.4,0,連2漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2330,台積電,0.04348,-0.0034,半導體,982,-8,-0.0081,18723,19.61,58.4,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,43.35,-1.45,-0.0324,19269,14.04,19.16,0.0388,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,267.5,-4.5,-0.0165,10475,15.61,44.93,0.0165,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,NaN,光電,389,-6,-0.0152,568,10.84,156.88,0.0152,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2327,國巨,0.03406,NaN,電子零組件,488,-1,-0.002,1114,12.41,60.24,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2454,聯發科,0.03334,0.00816,半導體,1325,-15,-0.0112,3286,20.5,58.4,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2344,華邦電,0.03072,0.0095,半導體,17.85,-0.3,-0.0165,49578,0,0,0.0377,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,30.25,-0.7,-0.0226,5869,6.64,23.97,0.0226,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,276.5,-3,-0.0107,1524,16.17,25.24,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2101,南港,0.01654,-0.00656,橡膠,41.3,-0.75,-0.0178,1520,12.3,20.34,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,42.05,-0.05,-0.0012,1259,14.88,23.57,0.0012,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
6271,同欣電,0.01468,NaN,半導體,110.5,0.5,0.0045,422,11.9,58.4,0.0231,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,NaN,光電,37.1,-0.85,-0.0224,4715,0,0,0.0224,連2漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.014,NaN,數位雲端,307,-3,-0.0097,138,22.98,36.03,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1229,聯華,0.01366,NaN,食品,45.95,-0.3,-0.0065,1083,19.6,21.32,0.0086,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0114,NaN,其他,114,-2,-0.0172,297,15.2,23.97,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0064,NaN,運動休閒,123,-1.5,-0.012,637,21.39,18.59,0.012,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,NaN,貿易百貨,51.4,-1.4,-0.0265,5107,4.55,38.86,0.032,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
