id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,81.6,-2.1,-0.0251,1575,16.03,37.94,0.0251,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,107,-2,-0.0183,8536,18.54,56.28,0.0183,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,233,-1,-0.0043,1008,13.49,34.81,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05152,-0.01095,半導體,973,0,0,24008,27.33,65.84,0,連2漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2980,75,0.0258,1397,18.01,52.13,0.0976,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,56.9,-2.5,-0.0421,17725,50.77,37.94,0.0421,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,646,13,0.0205,2006,13.49,77.1,0.0386,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.7,0.35,0.0079,9649,14.03,42.52,0.0229,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,284,6,0.0216,26833,21.32,56.28,0.0216,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,531,7,0.0134,2042,12.28,52.13,0.0351,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,142,-2,-0.0139,1214,14.92,65.84,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.75,-0.25,-0.0104,39757,133.33,65.84,0.0104,連2漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.6,-1.2,-0.0241,17838,10.25,24.63,0.0338,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.5,-2,-0.0367,6269,71.71,25.54,0.0367,連4漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1250,-5,-0.004,4290,19.7,65.84,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,138.5,1.5,0.0109,923,18.22,65.84,0.0259,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61.5,0.5,0.0082,825,22.43,30.29,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,40.05,0,0,606,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,393.5,0.5,0.0013,241,26.43,31.66,0.0185,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,151.5,2.5,0.0168,1294,17.93,24.63,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,386.5,-3.5,-0.009,949,22.38,39.52,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142.5,0.5,0.0035,238,23.83,27.92,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.3,0.15,0.0055,14220,19.39,15.04,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.6,0.1,0.0013,3210,7.54,27.58,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.95,-0.05,-0.0031,8795,13.22,15.04,0.0031,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.65,0.05,0.0028,2290,11.43,15.04,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.1,-0.05,-0.0011,3214,19.62,56.28,0.0023,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,88.8,-1.2,-0.0133,19748,15.96,15.04,0.039,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.2,-0.3,-0.0038,15657,15.03,16.88,0.0198,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,35.05,0.3,0.0086,3639,20.09,46.26,0.0159,連3漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.8,0.1,0.0031,7370,34.79,42.52,0.0031,連4跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.75,0.15,0.0081,14647,17.38,15.04,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,148,-1,-0.0067,3002,10.97,24.63,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,96.6,-0.6,-0.0062,390,17.2,24.63,0.0223,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,348.5,0.5,0.0014,443,33.46,56.28,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.8,0.05,0.0019,5760,21.46,15.04,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.8,0.05,0.0032,11073,14.06,15.04,0.0032,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.2,0,0,2081,25.76,15.04,0,跌→平,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.15,0.3,0.0112,11987,15.98,15.04,0.0112,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,51.9,-0.1,-0.0019,952,11.38,30.29,0.0019,平→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.8,0.1,0.0056,12691,14.39,15.04,0.03,連5漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.75,0.1,0.0032,10180,13.35,15.04,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2070,95,0.0481,233,48.77,34.81,0.1862,連8漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1340,-45,-0.0325,2158,70.77,77.1,0.0325,連5漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,208.5,3,0.0146,1630,37.43,51.11,0.0373,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,39,0.35,0.0091,15821,16.38,15.04,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
