id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12892,0.11475,航運,152.5,-1,-0.0065,19910,1.37,32.01,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07942,0.00265,營建,63,0.7,0.0112,1071,9.47,16.8,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,315,9,0.0294,4295,88.18,63.67,0.0379,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06298,0.005775,電子零組件,105,0,0,1993,10.71,29.37,0,跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06294,-0.00265,電腦週邊,77.1,1.4,0.0185,17215,12.29,63.67,0.0547,連8漲,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,118,3,0.0261,75003,15.46,63.67,0.0261,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,89.8,3.6,0.0418,18664,13.77,63.67,0.0418,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.4,1.1,0.0403,59004,18.2,63.67,0.0403,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0583,-0.005,汽車,99.9,4,0.0417,8559,0,0,0.0906,連4漲,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05796,0.0008,電子通路,63.8,0.7,0.0111,5483,7.05,12.27,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,431,7,0.0165,4160,11.95,82.99,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
8150,南茂,0.05726,0.0037,半導體,40.15,0.15,0.0038,2404,12.38,82.99,0.0282,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
6176,瑞儀,0.05536,-0.016825,光電,121,1,0.0083,3144,10.36,35.39,0.0254,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.5,0.2,0.0029,244,14.26,47.91,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.25,0.2,0.0045,4296,12.84,27.37,0.0068,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.0533,0.001075,電腦週邊,33.95,3.05,0.0987,116581,28.35,63.67,0.1005,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,71.1,1.7,0.0245,236782,16.21,63.67,0.0724,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,78.7,1.2,0.0155,2926,17.42,82.99,0.0781,連8漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,203,12.5,0.0656,44444,26.94,63.67,0.1003,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.6,0,0,1976,18.44,16.8,0,連2平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,506,6,0.012,4539,10.12,29.37,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1303,南亞,0.05122,-0.006375,塑膠,78.1,0.5,0.0064,5874,34.34,96.64,0.0064,連6跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05112,-0.00695,觀光,292,4.5,0.0157,1349,36.16,42.52,0.0391,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
9933,中鼎,0.04978,-0.000575,其他,41.8,0.65,0.0158,2332,20.58,124.2,0.0233,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
1301,台塑,0.04904,-0.0014,塑膠,93.7,0.4,0.0043,7004,27.12,96.64,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,53.4,0.1,0.0019,3345,12.91,12.27,0.0114,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2408,南亞科,0.04896,-0.019975,半導體,72.9,1.5,0.021,12720,34.66,82.99,0.021,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.3,0.3,0.0053,2269,7.56,37.47,0.0053,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,36.25,0.7,0.0197,63975,23.08,63.67,0.0197,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
9917,中保,0.04584,-0.0008,其他,121,2.5,0.0211,1469,21.09,124.2,0.0661,連5漲,https://tw.stock.yahoo.com/quote/9917/dividend
4904,遠傳,0.04542,-0.001925,通訊網路,78.1,-0.2,-0.0026,4401,25.42,142.76,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
6269,台郡,0.04536,-0.000275,電子零組件,94.6,-0.2,-0.0021,2083,10.77,29.37,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2474,可成,0.0447,-0.012775,其他電子,189.5,3,0.0161,1494,13.04,35.76,0.0216,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,127,-2,-0.0155,4746,11.5,29.37,0.0155,連4漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
1605,華新,0.04384,-0.00905,電器電纜,46.4,0.9,0.0198,25264,9.64,54.47,0.0198,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
1101,台泥,0.04378,-0.0188,水泥,38.55,0.8,0.0212,37445,49.67,27.37,0.0212,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,101.5,1.6,0.016,2872,9.8,82.99,0.016,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2377,微星,0.04334,-0.014075,電腦週邊,171.5,5.5,0.0331,10192,18.3,63.67,0.0331,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.04328,-0.00325,金融業,35.85,0.1,0.0028,969,13.19,19.94,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,114.5,-1,-0.0087,5213,8.51,29.37,0.0129,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,42.4,0.45,0.0107,9311,10.26,63.67,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.01885,營建,16.3,0.05,0.0031,828,12.04,16.8,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
6456,GIS-KY,0.04186,0.00185,光電,74.3,-0.2,-0.0027,1552,12.96,35.39,0.0027,連4漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,68.7,0.5,0.0073,2466,757.78,96.64,0.0073,連3跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,231.5,9,0.0404,5662,15.07,47.94,0.0718,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,54.2,1.8,0.0344,17175,10.34,82.99,0.0344,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.9,0.1,0.0078,39139,23.27,19.94,0.0157,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.5,0.1,0.0016,17349,1.74,32.01,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
2392,正崴,0.04034,-0.010675,電子零組件,41.75,0.1,0.0024,1210,22.76,29.37,0.0024,平→漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.015375,金融業,15.2,0,0,53,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.15,0,0,11682,12.8,19.94,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
1402,遠東新,0.039,-0.013275,紡織,31.9,0.2,0.0063,3984,24.77,47.94,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,44.45,0.45,0.0102,17044,69.84,19.94,0.0102,連3跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,34.1,0.95,0.0287,7643,20.98,67.86,0.0396,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.3,0,0,24872,17.48,19.94,0,連2平,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,36.1,0.25,0.007,23151,21.73,19.94,0.0084,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,23.85,0.2,0.0085,18044,14.08,19.94,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2412,中華電,0.03728,-0.000625,通訊網路,125.5,0.5,0.004,11640,26.15,142.76,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
2313,華通,0.03698,0.006975,電子零組件,44.35,-0.1,-0.0022,13981,8.19,29.37,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,60.6,0.2,0.0033,10173,58.64,19.94,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,108,0,0,53606,11.99,35.76,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
1707,葡萄王,0.03632,0.00245,生技,175.5,-0.5,-0.0028,196,17.37,45.04,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
1504,東元,0.0363,-0.002825,電機,54.1,2.1,0.0404,63834,23.11,39.16,0.0587,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2303,聯電,0.03598,-0.0099,半導體,51.4,0.6,0.0118,46322,7.6,82.99,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2362,藍天,0.03462,0.003125,電腦週邊,33.95,1.2,0.0366,2724,32.43,63.67,0.0366,連2跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
1319,東陽,0.0345,0.003625,汽車,49.95,0.4,0.0081,4072,12.51,47.64,0.0091,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
2206,三陽工業,0.03438,-0.011075,汽車,88.1,8,0.0999,35004,18.25,47.64,0.255,連5漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.4,0.3,0.0103,16425,70.98,47.91,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,104,1,0.0097,4913,26.34,142.76,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
