id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,95.9,-4.6,-0.0458,61952,0.89,33.24,0.112,連4跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44,-2.25,-0.0486,86790,1.31,33.24,0.1882,連7跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,60,0.4,0.0067,488,9.06,20.67,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,295.5,-1,-0.0034,1921,85.45,79.36,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,399,4.5,0.0114,4880,11.12,84.24,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,109,-2,-0.018,2084,9.59,36.69,0.018,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,70.9,0,0,527,15.93,84.24,0,跌→平,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06406,-0.001825,水泥,43.8,-0.15,-0.0034,6013,12.81,27.6,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,74.2,2.1,0.0291,16223,11.7,79.36,0.0615,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101,-2,-0.0194,2152,10.51,28.92,0.0194,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06242,-0.000025,電子通路,57.4,-0.6,-0.0103,5534,14.04,11.97,0.0103,連3漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,195,7.5,0.04,113293,25.2,79.36,0.215,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,134,7.5,0.0593,111378,20.21,79.36,0.2072,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.55,1,0.0338,117022,19.7,79.36,0.0645,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,91,1.5,0.0168,3999,0,0,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,132,8,0.0645,221825,28.97,79.36,0.2816,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.6,0.9,0.0156,5256,6.45,11.97,0.0502,連4漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,34.6,-0.2,-0.0057,2294,10.77,84.24,0.0142,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,116.5,1,0.0087,10316,10.96,28.92,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05668,0.00225,半導體,107.5,2,0.019,3269,10.35,84.24,0.019,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05624,-0.008775,電腦週邊,295.5,-8.5,-0.028,53320,43,79.36,0.028,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,491,-6,-0.0121,2607,10.06,28.92,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,175.5,1.5,0.0086,2611,12.17,35.85,0.0233,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.1,-0.1,-0.0014,82,14.45,51.05,0.0199,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,33.15,-0.1,-0.003,46274,30.5,79.36,0.003,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,50.8,3.2,0.0672,166343,30.91,79.36,0.1779,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,60.3,1.6,0.0273,55053,12.27,84.24,0.0777,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.8,-0.15,-0.0035,3124,18.59,20.67,0.0047,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.9,0.5,0.0072,5297,30.71,91.35,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,254.5,-3,-0.0117,1186,32.39,40.15,0.0323,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2352,佳世達,0.05066,-0.00055,電腦週邊,50.2,1.4,0.0276,45827,11.94,79.36,0.0913,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
2392,正崴,0.05058,0.002125,電子零組件,42.95,0.15,0.0035,2047,23.39,28.92,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.9,0.1,0.0025,718,19.9,179.79,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,47.5,-0.25,-0.0052,52451,7.15,84.24,0.0206,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.7,0.3,0.0036,8331,23.95,91.35,0.0036,平→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.9,0.8,0.0114,10924,34.03,84.24,0.026,連4漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.9,0.2,0.0127,1166,12,20.67,0.0127,平→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.9,-0.3,-0.0049,1690,8.12,35.23,0.0146,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
1402,遠東新,0.04738,-0.0028,紡織,32.2,-0.1,-0.0031,6024,25.23,47.88,0.0077,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2615,萬海,0.04738,0.0134,航運,49.3,-2.3,-0.0446,15899,2.88,33.24,0.0802,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0465,-0.0154,水泥,36.8,0.2,0.0055,15570,48.16,27.6,0.0122,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保,0.04602,-0.000575,其他,110,0.5,0.0046,180,19.48,179.79,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,107,-0.5,-0.0047,29732,11.93,35.85,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70,-0.2,-0.0028,4242,22.79,164.77,0.0113,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.04554,-0.00885,金融業,15.3,0.25,0.0166,59,0,0,0.0234,連3漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,92.1,-0.6,-0.0065,982,10.53,28.92,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,23.3,-0.15,-0.0064,21106,13.96,20.25,0.0064,連3漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0.04374,-0.009175,電器電纜,40.8,-0.55,-0.0133,24510,8.76,57.42,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,188,6,0.033,11314,20.07,79.36,0.0867,連4漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.1,0.05,0.0014,1255,13.3,20.25,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.6,-0.4,-0.0091,16711,69.84,20.25,0.0091,連3漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,-0.5,-0.0047,2393,7.77,28.92,0.0047,平→跌,https://tw.stock.yahoo.com/quote/4958/dividend
