id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,113.5,-2.5,-0.0216,22175,1.75,17.95,0.0216,平→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.45,-1,-0.022,16346,2.34,17.95,0.0326,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08286,-0.01122,營建,58.4,0.6,0.0104,303,10.93,35.2,0.0139,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,372.5,5.5,0.015,3320,83.41,40.33,0.0405,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,428,5,0.0118,2542,12.89,126.92,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123.5,0.5,0.0041,1819,9.61,65.24,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,73.5,0.9,0.0124,254,26.79,126.92,0.0124,連3跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,125.5,4,0.0329,34356,19.13,40.33,0.0458,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.5,-0.25,-0.0063,4778,11.87,20.25,0.0075,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.6,0,0,2962,12.41,40.33,0,連2漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,117,1.5,0.013,1729,11.76,23.83,0.013,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,60,-0.6,-0.0099,4804,15.86,14.63,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,254.5,15,0.0626,97240,26.49,40.33,0.149,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.9,0.2,0.0065,23976,20.33,40.33,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,95.4,-2.1,-0.0215,4527,0,0,0.0334,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,111,9.5,0.0936,187758,25.83,40.33,0.0936,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.7,-0.4,-0.0062,2145,7.5,14.63,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,37.7,0.3,0.008,656,16.4,126.92,0.008,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,211.5,19,0.0987,11980,18.73,23.83,0.0987,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,104,2.5,0.0246,2048,12.21,126.92,0.0246,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,290,8.5,0.0302,34694,40.62,40.33,0.0302,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,533,8,0.0152,1332,11.92,23.83,0.023,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,1,0.0055,1007,11.6,39.95,0.011,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.6,-0.2,-0.0034,999,9.5,30.87,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.2,0,0,217,15.66,54.13,0,漲→平,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,39.3,-0.15,-0.0038,4710,15.29,35.2,0.0175,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.15,0.85,0.0234,15920,37.04,40.33,0.0234,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,52.2,3.2,0.0653,69351,32.45,40.33,0.0719,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,78.8,2.8,0.0368,11353,16.2,126.92,0.0368,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,66.4,-0.2,-0.003,3072,116.84,57.12,0.003,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,167.5,3.5,0.0213,3960,21,40.33,0.0213,連6跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,214,0,0,156,21.49,62.37,0,漲→平,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,41.5,0.6,0.0147,1838,17.18,23.83,0.0285,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.35,-0.1,-0.0025,795,19.15,21.31,0.0025,連2平→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.75,0.55,0.0122,25343,7.26,126.92,0.0304,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.45,0.8,0.0179,6063,10.86,40.33,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.6,-0.2,-0.0025,6368,266,57.12,0.0025,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,67.6,2,0.0305,8989,0,0,0.0305,連5跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.1,0.05,0.0033,747,8.36,35.2,0.01,連3漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,47.35,-0.95,-0.0197,6124,7.59,17.95,0.077,連7跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.1,0.35,0.0122,4157,25.44,48.11,0.0175,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,33.1,-0.15,-0.0045,13798,27.25,20.25,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.35,-0.05,-0.0029,8895,11.84,15.1,0.0029,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.5,0,0,12782,13.76,15.1,0,漲→平,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,108.5,2,0.0188,402,18.36,21.31,0.0188,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,104.5,0.5,0.0048,13863,11.57,39.95,0.0048,連2平→漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,398.5,3.5,0.0089,1108,18.86,126.92,0.0153,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,72.4,-0.3,-0.0041,2407,22.58,30.21,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,13.85,0.15,0.0109,28,0,0,0.0109,連2平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,88.6,0.6,0.0068,454,9.13,23.83,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.95,-0.1,-0.004,6333,12.59,15.1,0.008,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,37.6,-0.1,-0.0027,12544,18.04,15.1,0.0027,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,37.1,0.3,0.0082,6548,11.25,21.59,0.0095,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.2,0.1,0.0027,618,11.11,15.1,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.5,-0.05,-0.0011,9797,34.27,15.1,0.0022,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,99.8,1.4,0.0142,1020,9.2,23.83,0.0225,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.2,-0.4,-0.0042,1849,24.13,30.21,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.6,0.1,0.0061,572,18.54,21.31,0.0061,平→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,57,2.8,0.0517,5137,22.87,21.31,0.0634,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,58.7,-0.3,-0.0051,1106,16.3,65.24,0.0377,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,61.4,-0.1,-0.0016,2638,0,0,0.0421,連4跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,339.5,3.5,0.0104,1545,22.33,48.11,0.056,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
