id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,81.6,0,0,2183,15.63,36.85,0,跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,107,0,0,5276,18.2,56.48,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,230.5,-2.5,-0.0107,2364,13.44,34.56,0.015,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05162,-0.010933,半導體,958,-15,-0.0154,29724,27.33,66.11,0.0154,平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2985,5,0.0017,1076,18.48,52.48,0.0994,連4漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,54.8,-2.1,-0.0369,20212,48.63,36.85,0.0774,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,635,-11,-0.017,2693,13.77,77.08,0.017,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.25,-0.45,-0.0101,4545,14.15,42.34,0.0101,連3漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,282,-2,-0.007,19988,21.78,56.48,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,530,-1,-0.0019,1150,12.44,52.48,0.0019,連3漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,141,-1,-0.007,1285,14.72,66.11,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.35,-0.4,-0.0168,24493,131.94,66.11,0.0271,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,47.75,-0.85,-0.0175,12831,10,24.69,0.0507,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.9,0.4,0.0076,3596,69.08,25.3,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1220,-30,-0.024,4497,19.62,66.11,0.0279,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,137.5,-1,-0.0072,1142,18.42,66.11,0.0072,連3漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61.8,0.3,0.0049,637,22.61,30.24,0.0131,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,39.95,-0.1,-0.0025,974,0,0,0.0025,平→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,395,1.5,0.0038,184,26.46,32.33,0.0222,連4漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,150.5,-1,-0.0066,701,18.23,24.69,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,390.5,4,0.0103,1238,22.17,39.32,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,143.5,1,0.007,533,23.91,28.77,0.0106,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.35,0.05,0.0018,12873,19.5,15.14,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.1,-0.5,-0.0064,3570,7.55,27.69,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,16,0.05,0.0031,11516,13.18,15.14,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,0.15,0.0085,4803,11.46,15.14,0.0114,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.9,-0.2,-0.0045,3480,19.6,56.48,0.0068,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,89.2,0.4,0.0045,10517,15.74,15.14,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,80.4,1.2,0.0152,17490,14.97,16.88,0.0152,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,35.15,0.1,0.0029,3623,20.26,46.41,0.0188,連4漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.8,0,0,7333,34.89,42.34,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.8,0.05,0.0027,14939,17.52,15.14,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,148,0,0,5440,10.9,24.69,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,98,1.4,0.0145,404,17.1,24.69,0.0145,連2跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,347,-1.5,-0.0043,664,33.51,56.48,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.85,0.05,0.0019,7357,21.5,15.14,0.0039,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.8,0,0,11277,14.11,15.14,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.3,0.1,0.0066,3423,25.76,15.14,0.0066,平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.2,0.05,0.0018,11816,16.16,15.14,0.013,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,52.1,0.2,0.0039,845,11.36,30.24,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.85,0.05,0.0028,17858,14.47,15.14,0.0327,連6漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.7,-0.05,-0.0016,13630,13.4,15.14,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2050,-20,-0.0097,116,51.11,34.56,0.0097,連8漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1355,15,0.0112,2118,68.47,77.08,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,210,1.5,0.0072,2052,37.98,51.64,0.0448,連4漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,38.9,-0.1,-0.0026,21950,16.53,15.14,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.7,-0.3,-0.0111,24425,15.25,15.14,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
