id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12984,0.1159,航運,151,-1.5,-0.0098,26120,1.36,31.94,0.0163,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.0794,0.002625,營建,63.2,0.2,0.0032,543,9.57,16.9,0.0144,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,313.5,-1.5,-0.0048,2315,90.78,65.05,0.0048,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06292,0.0057,電子零組件,105.5,0.5,0.0048,3350,10.71,29.57,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06282,-0.0028,電腦週邊,78,0.9,0.0117,14485,12.52,65.05,0.067,連9漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,71,-1.4,-0.0193,5757,15.6,65.05,0.0193,連3漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,117,-1,-0.0085,32245,15.86,65.05,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,96,6.2,0.069,25380,14.35,65.05,0.1137,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,105,0.5,0.0048,1519,17.92,82.19,0.0294,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.25,-0.15,-0.0053,24911,18.93,65.05,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05796,0.0008,電子通路,63.7,-0.1,-0.0016,5292,7.13,12.32,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,438,7,0.0162,4035,12.15,82.19,0.033,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05738,-0.00725,汽車,198.5,2,0.0102,39,29.64,47.8,0.0179,連3漲,https://tw.stock.yahoo.com/quote/2227/dividend
6176,瑞儀,0.05536,-0.016825,光電,121,0,0,1985,10.45,35.81,0,連2漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
