id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2357,華碩,0.06546,-0.016175,電腦週邊,270,0.5,0.0019,1291,13.65,39.16,0.015,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0621,0.0003,電腦週邊,56.8,0.4,0.0071,9264,13.36,39.16,0.0271,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06154,0.002725,電腦週邊,87.5,2.2,0.0258,16061,11.65,39.16,0.0517,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,72.3,1,0.014,5960,11.76,39.16,0.0388,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06108,-0.008375,半導體,104.5,0,0,827,13.82,25.94,0,連2漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06088,-0.002525,電腦週邊,24.7,-0.15,-0.006,14185,14.79,39.16,0.006,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,436.5,3.5,0.0081,4333,9.5,25.94,0.0175,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,108.5,0.5,0.0046,2153,7.5,94.5,0.0046,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05518,0.003425,電腦週邊,28,0.05,0.0018,9195,16.77,39.16,0.098,連8漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,214.5,-23.5,-0.0987,2596,10.06,29.54,0.1025,連3跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43,0,0,3499,12.68,28.12,0,連2漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,40,0.35,0.0088,69710,10.2,39.16,0.1923,連8漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.9,0.1,0.0014,3851,12.35,39.16,0.0495,連7漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,129,3,0.0238,8992,12.54,39.16,0.075,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,40.65,-0.35,-0.0085,3334,18.07,28.97,0.0122,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,527,10,0.0193,3696,9.68,49.29,0.0436,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,195,2.5,0.013,32,24.25,33.03,0.013,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.7,0.05,0.001,1850,8.71,10.14,0.001,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,92.7,-0.9,-0.0096,2184,9.05,49.29,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57,0,0,3814,5,39.54,0,連2平,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.8,-0.2,-0.0032,2320,6.55,10.14,0.0032,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,30.75,-0.4,-0.0128,16498,17.98,39.16,0.0128,連7漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,189.5,0,0,1695,12.42,29.54,0,連3漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,112,2.5,0.0228,2553,9.49,49.29,0.0566,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04382,-0.00055,電腦週邊,28.7,0.1,0.0035,3109,3.7,39.16,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.6,0.25,0.0067,13703,50.81,28.12,0.0344,連6漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,90.4,0.2,0.0022,1242,7.78,25.94,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,76.8,0.2,0.0026,4058,18.96,42.71,0.0186,連4漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,144,0,0,2494,12.21,39.16,0,跌→平,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.3,-0.4,-0.0073,746,9.78,25.94,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,63.3,3.5,0.0585,27128,13.41,25.94,0.0802,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.9,0.15,0.0049,5534,7.36,39.16,0.0232,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,98,1.8,0.0187,2617,28.82,49.29,0.0549,連5漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04158,0.00735,紡織,231.5,-1,-0.0043,2466,15.93,20.15,0.0043,連5漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,49.2,-0.6,-0.012,6935,8.8,25.94,0.012,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.4,-0.15,-0.012,28208,13.93,19.64,0.012,連3漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,64.2,0.1,0.0016,17111,1.24,28.19,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,91.4,0,0,4404,16.09,42.71,0,連3漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.4,0,0,16954,11.71,19.64,0,連2平,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,54.1,0.3,0.0056,4139,10.38,28.19,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,68.8,-0.8,-0.0115,2232,54.6,42.71,0.0115,連3漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.1,0.15,0.0048,5487,20.46,20.15,0.0114,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,41.3,-0.25,-0.006,16349,17.88,19.64,0.006,連3漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03878,0.000875,化學,32.15,-0.05,-0.0016,880,14.48,43.93,0.0016,連5漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21.4,-0.15,-0.007,26352,13.72,19.64,0.007,連4漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.1,-0.05,-0.0015,8270,25.08,19.64,0.0015,連5漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.2,-0.05,-0.0022,9051,12.91,19.64,0.0022,連3漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,25.9,-0.1,-0.0038,1418,19.77,24.62,0.0077,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,103,0.5,0.0049,451,17.67,77.39,0.0148,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2313,華通,0.03714,0.007175,電子零組件,45.65,0.95,0.0213,14546,6.8,49.29,0.0213,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
