id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,115,-2,-0.0171,12058,3.93,26.96,0.0171,連3漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.8,-0.35,-0.0083,10933,7.01,26.96,0.0083,連4漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.4,0,0,309,14.08,64.94,0,連2平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,392.5,12,0.0315,7682,35.65,42.2,0.0315,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,495,10,0.0206,3659,13.67,54.85,0.0206,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127.5,-1.5,-0.0116,1993,9.85,37.94,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,146.5,4,0.0281,3019,25.84,54.85,0.0281,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,242,-0.5,-0.0021,765,9.71,21.76,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109.5,-1,-0.009,16247,16.87,42.2,0.031,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.45,-0.05,-0.0012,6005,14.44,26.02,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,80.8,0.8,0.01,12432,13.65,42.2,0.01,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,152.5,-7.5,-0.0469,8243,15.53,29.38,0.0469,連4漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,71.2,1.6,0.023,17356,22.25,24.26,0.0245,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,90.5,8.2,0.0996,18951,13.97,42.2,0.1214,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,208.5,0,0,26854,20.93,42.2,0,跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.35,0.35,0.0117,12757,18.97,42.2,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06044,-0.005,其他電子,191.5,2,0.0106,2620,12.85,21.76,0.0351,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.05984,-0.00016,半導體,904,11,0.0123,4811,20.62,54.85,0.0123,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,99,0,0,44791,23.24,42.2,0,連2平,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.1,1.1,0.0167,3981,14.75,24.26,0.0167,連2平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,187.5,2.5,0.0135,29,41.85,24.92,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,196,-0.5,-0.0025,3140,17.45,29.38,0.0025,平→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,108,-0.5,-0.0046,1672,14.96,54.85,0.0092,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,230.5,-2.5,-0.0107,13748,31.11,42.2,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,547,2,0.0037,1269,13.59,29.38,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.3,0.1,0.0017,495,18.11,54.85,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,63.3,-0.7,-0.0109,2607,11.66,34.35,0.0231,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.9,-0.1,-0.0024,1757,13.96,64.94,0.0024,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.15,-0.35,-0.0101,13725,33.16,42.2,0.0101,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.65,-0.4,-0.0093,22494,27.69,42.2,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,85.1,0.9,0.0107,7403,18.03,54.85,0.0155,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
