id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108,1.5,0.0141,41823,0.96,33.89,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,50.6,-0.4,-0.0078,41044,1.43,33.89,0.0664,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,60.5,0.2,0.0033,349,9.19,20.64,0.0083,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,293,-7,-0.0233,2139,84.44,75.5,0.0233,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07442,0.009225,半導體,435.5,0,0,5014,12.28,85.29,0,連2跌→平,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,109.5,-2,-0.0179,2585,9.46,36.67,0.0179,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06752,0.0009,其他電子,223.5,-2,-0.0089,1149,9.13,35.36,0.0089,連4漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06402,-0.001875,水泥,43.95,-0.15,-0.0034,5215,12.81,27.55,0.0168,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,70.5,-0.2,-0.0028,6099,11.44,75.5,0.0235,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100.5,0,0,1862,10.26,29.19,0,跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,66.1,-1.9,-0.0279,4698,14.25,75.5,0.0279,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,160.5,-4.5,-0.0273,51368,21.57,75.5,0.0587,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
