id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,155,1,0.0065,16473,1.37,34.86,0.0265,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07952,0.002775,營建,62.4,0.3,0.0048,559,9.44,17.05,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
6176,瑞儀,0.07148,0.003325,光電,124,1.5,0.0122,2823,10.58,35.8,0.0333,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,315,1,0.0032,1424,90.49,66.6,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06312,0.00595,電子零組件,104,-1,-0.0095,3509,10.71,29.37,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.0628,-0.002825,電腦週邊,78.1,0.7,0.009,8165,12.56,66.6,0.009,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,131.5,11.5,0.0958,76757,16.13,66.6,0.0958,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,97.6,3.8,0.0405,18430,14.98,66.6,0.0405,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.85,0.65,0.023,24775,18.8,66.6,0.023,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0586,-0.004625,汽車,96.3,0.7,0.0073,5504,0,0,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,59,0.4,0.0068,2130,6.55,12.48,0.0068,連4跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6239,力成,0.05766,0.003475,半導體,100,-0.5,-0.005,3721,9.86,82.19,0.0099,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
3034,聯詠,0.05742,-0.012025,半導體,463,7.5,0.0165,5946,12.84,82.19,0.0165,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
8150,南茂,0.05728,0.003725,半導體,40.05,-0.65,-0.016,3684,12.6,82.19,0.0196,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
2327,國巨,0.05604,-0.038375,電子零組件,492.5,-1.5,-0.003,1912,10,29.37,0.0228,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.3,0.3,0.0043,144,14.41,48.26,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.6,-0.05,-0.0011,2919,13.02,28.31,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05324,0.001,電腦週邊,34.2,0.45,0.0133,51552,30.96,66.6,0.0605,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,73,5,0.0735,155286,15.89,66.6,0.0735,連4跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,76.1,-0.4,-0.0052,892,17.19,82.19,0.0117,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,240.5,21.5,0.0982,33764,30.98,66.6,0.0982,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.5,-0.05,-0.0012,1685,18.42,17.05,0.0023,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
