id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15756,-0.00204,營建,70.7,-0.7,-0.0098,401,13.54,29.87,0.0181,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100.5,0.8,0.008,5719,17.09,52.24,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,238,0,0,670,13.73,34.59,0,連2漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05172,-0.010983,半導體,1020,10,0.0099,46899,28.65,66.27,0.0658,連5漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2440,-35,-0.0141,1077,15.13,56.27,0.0705,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,44.05,-1.15,-0.0254,4224,37.65,29.87,0.0254,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,143.5,2,0.0141,1891,14.87,66.27,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,611,-2,-0.0033,1657,13.02,76.97,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.6,-0.75,-0.0158,7161,14.75,41.58,0.0158,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,273.5,8,0.0301,33623,20.97,52.24,0.0301,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,468,-13,-0.027,2203,10.97,56.27,0.0449,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
