id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
6271,同欣電,0.0084,NaN,半導體,147.5,1,0.0068,1196,26.78,75.13,0.0279,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
2915,潤泰全,0.006,NaN,貿易百貨,60.2,-0.9,-0.0147,3228,8.7,31.92,0.0147,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2881,富邦金,0.005,NaN,金融業,69.1,-0.3,-0.0043,13828,15.35,14.67,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
1101,台泥,0.0044,NaN,水泥,32.05,-0.3,-0.0093,15177,31.41,44.84,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0034,0.0005,金融業,17.95,0.1,0.0056,31561,16.53,14.67,0.0287,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
2885,元大金,0.002,NaN,金融業,30.65,-0.4,-0.0129,13641,14.86,14.67,0.0129,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1550,30,0.0197,162,36.81,24.96,0.0473,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
1477,聚陽,0.0014,NaN,紡織,392,-6.5,-0.0163,1417,24.15,49.08,0.0163,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1476,儒鴻,0,0,紡織,515,-4,-0.0077,402,27.5,49.08,0.0077,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,NaN,NaN,電腦週邊,299,-2,-0.0066,3455,40.35,120.39,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
1102,亞泥,NaN,NaN,水泥,43.7,0.1,0.0023,7871,14.2,44.84,0.0294,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
2884,玉山金,0.0064,NaN,金融業,27.4,-0.25,-0.009,24620,19.89,14.67,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2886,兆豐金,0.001,NaN,金融業,40,-0.1,-0.0025,15542,16.99,14.67,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2882,國泰金,0,NaN,金融業,50.5,-0.3,-0.0059,35927,16.18,14.67,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,159.5,-0.5,-0.0031,2453,17.94,120.39,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,105,-2,-0.0187,5443,17.43,120.39,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,119.5,5.5,0.0482,14798,13.3,40.49,0.0766,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,76.5,-0.8,-0.0103,8944,23.93,44.82,0.0103,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,55.6,-1.1,-0.0194,12827,20.54,94.73,0.0624,連4跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,412,5.5,0.0135,6730,25.42,46.34,0.0771,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,281,-4.5,-0.0158,465,20.75,46.34,0.0158,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,150.5,0,0,2068,19.17,34.4,0,連2漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,68.5,-0.8,-0.0115,5976,60.26,46.69,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,36.9,-0.45,-0.012,21474,29.41,41.98,0.012,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,202.5,-5,-0.0241,3752,20.15,46.34,0.0241,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,NaN,NaN,電子零組件,182,-2,-0.0109,7722,27.18,46.34,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2542,興富發,0.04534,NaN,營建,44.3,0,0,10753,33.31,41.25,0,連3漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2185,-15,-0.0068,217,16.4,40.49,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0329,0.00372,半導體,164.5,-3.5,-0.0208,1868,22.31,75.13,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
3406,玉晶光,0.0276,NaN,光電,441,6,0.0138,1390,15.96,40.49,0.0389,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,58.8,-2,-0.0329,33160,380,66.92,0.0329,連8漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.012,0.0025,數位雲端,442,0,0,1521,29.27,58.22,0,漲→平,https://tw.stock.yahoo.com/quote/8454/dividend
