id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,-0.8,-0.0141,1089,13.29,34.48,0.0158,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1089,-0.00758,電腦週邊,112,0,0,25941,17.72,133.68,0,連2跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,222.5,-2,-0.0089,656,20.03,32.78,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,215,6,0.0287,5764,15.99,21.94,0.0886,連5漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04898,-0.0113,半導體,753,-31,-0.0395,73222,23.29,69.05,0.0395,連3漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.2,-0.65,-0.0163,7993,29.47,34.48,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,73.9,-1.7,-0.0225,9204,10.79,46.9,0.0378,連3跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04096,0.00326,光電,2515,-5,-0.002,450,18.75,34.92,0.002,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,583,-1,-0.0017,2206,13.99,45.02,0.0017,連5漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35,-0.5,-0.0141,10495,12.82,21.39,0.0528,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,257.5,14,0.0575,68768,25.85,133.68,0.0575,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
